class_id,class_label_short,class_label,cv_regime_label,descriptor,used_in,prototype_robust_amplitude,prototype_gradient_p90,prototype_local_variance_mean,prototype_boundary_density,prototype_regime_entropy,H_amp_norm,H_grad_norm,H_var_norm,H_boundary_norm,H_entropy_norm,class_heterogeneity_score,class_heterogeneity_category,class_alpha_cap,median_descriptor_value,mean_descriptor_value,p25,p75,IQR,p5,p95,robust_amplitude,finite_cells,global_descriptor_median,global_descriptor_IQR,global_descriptor_robust_amplitude,relative_contrast,descriptor_selectivity_raw,descriptor_selectivity_score,descriptor_matches_class_heterogeneity,correlation_with_STD,redundancy_with_STD_abs_corr,correlation_case_id,correlation_date,correlation_note,novelty_score,novelty_score_for_alpha,descriptor_utility_score,suggested_alpha_category,suggested_alpha,hierarchical_alpha_basis,hierarchical_alpha_formula,hierarchical_alpha_score,hierarchical_suggested_alpha_category,hierarchical_suggested_alpha,alpha_1_descriptor_only_sensitivity
1,C01,class_01_multi_regime,multi_regime,representative_zone,optional_single_AUV,1.2208518385887146,0.0758204534649849,0.0019949888810515,0.0179910044977511,0.9400630478639049,1.0,1.0,1.0,0.9863013698630172,1.0,0.9972602739726035,very high heterogeneity,0.75,0.385480061173439,0.40517946112894454,0.28715141862630844,0.5288605242967606,0.24170910567045212,0.15050676912069322,0.6933712065219879,0.5428644374012948,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,0.7186673880444939,0.7657251937136934,0.7657251937136934,True,0.5057291820820915,0.5057291820820915,C01_representative,2024-08-24,available,0.4942708179179085,0.4942708179179085,0.35521631769967893,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.8272018586839914,high hierarchical utility,0.75,True
2,C02,class_02_single_gradient,single_gradient,representative_zone,optional_single_AUV,0.49571752548217785,0.0422177948057651,0.0003426773182582,0.1000749625187406,0.4999999999999999,0.17820165854757797,0.3739198860080526,0.1091908790881958,0.0,0.5318792193099648,0.23863832859075823,low heterogeneity,0.25,0.42947934567928314,0.4321771895608991,0.28109247237443924,0.5981269627809525,0.3170344904065132,0.06716761402785779,0.7910351783037186,0.7238675642758609,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,0.9426303924648493,1.0210350737498337,1.0,True,0.6377788271979249,0.6377788271979249,October_control,2024-10-30,available,0.3622211728020751,0.3622211728020751,0.341440686277498,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.4917633988557941,low heterogeneity cap,0.25,True
3,C03,class_03_homogeneous,homogeneous,representative_zone,optional_single_AUV,0.354783296585083,0.0527483560144901,0.000310508912662,0.0,0.0,0.018480192512785112,0.5701238539386903,0.09184795796147965,0.0,0.0,0.136090400882591,low heterogeneity,0.25,0.4952266216278076,0.4840451652032763,0.2155887670814991,0.7359531223773956,0.5203643552958965,0.03646844662725926,0.9213239252567291,0.8848554786294699,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,1.5471857835667588,1.248112946992165,1.0,True,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.43845876057368416,low heterogeneity cap,0.25,True
4,C04,class_04_homogeneous,homogeneous,representative_zone,optional_single_AUV,0.3384768366813661,0.0221489537507295,0.0001401453191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low heterogeneity,0.25,0.4868491291999817,0.5157110096029435,0.316821351647377,0.7080098092556,0.39118845760822296,0.1898496799170971,0.9087262362241745,0.7188765563070774,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,1.1631104516424648,1.0139951199779158,1.0,True,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.35,low heterogeneity cap,0.25,True
5,C05,class_05_single_gradient,single_gradient,representative_zone,optional_single_AUV,0.7251059114933013,0.0438121706247329,0.0006394425872713,0.1000749625187406,0.4999999999999999,0.4381686629564469,0.4036260769558775,0.2691856490574874,0.0,0.5318792193099648,0.32857192165595533,low heterogeneity,0.25,0.4068724066019058,0.42817496226473095,0.28634049743413925,0.5613613724708557,0.27502087503671646,0.17759197652339936,0.7368232280015945,0.5592312514781952,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,0.8177124042228825,0.788811034332585,0.788811034332585,True,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.48965561109277567,low heterogeneity cap,0.25,True
6,C06,class_06_multi_regime,multi_regime,representative_zone,optional_single_AUV,0.6126555055379866,0.0380337014794349,0.0004555980849545,0.0182408795602198,0.9358037794875891,0.31072805583108526,0.2959624346864736,0.17006974187565035,1.0,0.995469167322347,0.5544458799431112,medium heterogeneity,0.5,0.41781720519065857,0.42397069223706835,0.25742287933826447,0.5778414011001587,0.3204185217618942,0.1335872583091259,0.7459811627864837,0.6123939044773579,8004,0.425791934132576,0.3363295868039131,0.7089546509087086,0.9526920447492615,0.8637984160092848,0.8637984160092848,True,-0.35462599059616,0.35462599059616,C06_representative,2023-12-22,available,0.64537400940384,0.64537400940384,0.6148426846469734,medium utility,0.5,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.665437266655109,medium heterogeneity cap,0.5,True
1,C01,class_01_multi_regime,multi_regime,cold_region,multi_AUV,1.2208518385887146,0.0758204534649849,0.0019949888810515,0.0179910044977511,0.9400630478639049,1.0,1.0,1.0,0.9863013698630172,1.0,0.9972602739726035,very high heterogeneity,0.75,0.0,0.20839580209895053,0.0,0.0,0.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,0.0,1.0,1.0,True,-0.3629903585083696,0.3629903585083696,C01_representative,2024-08-24,available,0.6370096414916304,0.6370096414916304,0.0,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.9260320652846279,very high hierarchical utility,0.75,True
2,C02,class_02_single_gradient,single_gradient,cold_region,multi_AUV,0.49571752548217785,0.0422177948057651,0.0003426773182582,0.1000749625187406,0.4999999999999999,0.17820165854757797,0.3739198860080526,0.1091908790881958,0.0,0.5318792193099648,0.23863832859075823,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,-0.8176551487374689,0.8176551487374689,October_control,2024-10-30,available,0.18234485126253108,0.18234485126253108,0.18234485126253108,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.4557881345478853,low heterogeneity cap,0.25,True
3,C03,class_03_homogeneous,homogeneous,cold_region,multi_AUV,0.354783296585083,0.0527483560144901,0.000310508912662,0.0,0.0,0.018480192512785112,0.5701238539386903,0.09184795796147965,0.0,0.0,0.136090400882591,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.43845876057368416,low heterogeneity cap,0.25,True
4,C04,class_04_homogeneous,homogeneous,cold_region,multi_AUV,0.3384768366813661,0.0221489537507295,0.0001401453191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.35,low heterogeneity cap,0.25,True
5,C05,class_05_single_gradient,single_gradient,cold_region,multi_AUV,0.7251059114933013,0.0438121706247329,0.0006394425872713,0.1000749625187406,0.4999999999999999,0.4381686629564469,0.4036260769558775,0.2691856490574874,0.0,0.5318792193099648,0.32857192165595533,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.563571749076371,low heterogeneity cap,0.25,True
6,C06,class_06_multi_regime,multi_regime,cold_region,multi_AUV,0.6126555055379866,0.0380337014794349,0.0004555980849545,0.0182408795602198,0.9358037794875891,0.31072805583108526,0.2959624346864736,0.17006974187565035,1.0,0.995469167322347,0.5544458799431112,medium heterogeneity,0.5,0.0,0.1962768615692154,0.0,0.0,0.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,0.0,1.0,1.0,True,0.4673375728575844,0.4673375728575844,C06_representative,2023-12-22,available,0.5326624271424156,0.5326624271424156,0.0,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.6837554254000388,medium heterogeneity cap,0.5,True
1,C01,class_01_multi_regime,multi_regime,warm_region,multi_AUV,1.2208518385887146,0.0758204534649849,0.0019949888810515,0.0179910044977511,0.9400630478639049,1.0,1.0,1.0,0.9863013698630172,1.0,0.9972602739726035,very high heterogeneity,0.75,0.0,0.29160419790104947,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,True,-0.2656661168022373,0.2656661168022373,C01_representative,2024-08-24,available,0.7343338831977627,0.7343338831977627,0.7343338831977627,medium utility,0.5,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.9454969136258544,very high hierarchical utility,0.75,True
2,C02,class_02_single_gradient,single_gradient,warm_region,multi_AUV,0.49571752548217785,0.0422177948057651,0.0003426773182582,0.1000749625187406,0.4999999999999999,0.17820165854757797,0.3739198860080526,0.1091908790881958,0.0,0.5318792193099648,0.23863832859075823,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,0.6089532775491734,0.6089532775491734,October_control,2024-10-30,available,0.3910467224508266,0.3910467224508266,0.3910467224508266,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.4975285087855444,low heterogeneity cap,0.25,True
3,C03,class_03_homogeneous,homogeneous,warm_region,multi_AUV,0.354783296585083,0.0527483560144901,0.000310508912662,0.0,0.0,0.018480192512785112,0.5701238539386903,0.09184795796147965,0.0,0.0,0.136090400882591,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.43845876057368416,low heterogeneity cap,0.25,True
4,C04,class_04_homogeneous,homogeneous,warm_region,multi_AUV,0.3384768366813661,0.0221489537507295,0.0001401453191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.35,low heterogeneity cap,0.25,True
5,C05,class_05_single_gradient,single_gradient,warm_region,multi_AUV,0.7251059114933013,0.0438121706247329,0.0006394425872713,0.1000749625187406,0.4999999999999999,0.4381686629564469,0.4036260769558775,0.2691856490574874,0.0,0.5318792193099648,0.32857192165595533,low heterogeneity,0.25,0.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,False,,,,,no_matching_step11y_case,,0.5,,not_available,,H_plus_S_no_STD_correlation,0.65*H + 0.35*S; STD correlation unavailable,0.563571749076371,low heterogeneity cap,0.25,True
6,C06,class_06_multi_regime,multi_regime,warm_region,multi_AUV,0.6126555055379866,0.0380337014794349,0.0004555980849545,0.0182408795602198,0.9358037794875891,0.31072805583108526,0.2959624346864736,0.17006974187565035,1.0,0.995469167322347,0.5544458799431112,medium heterogeneity,0.5,0.0,0.30372313843078463,0.0,1.0,1.0,0.0,1.0,1.0,8004,0.0,1.0,1.0,1.0,1.0,1.0,True,-0.5380160789677028,0.5380160789677028,C06_representative,2023-12-22,available,0.46198392103229724,0.46198392103229724,0.46198392103229724,low utility,0.25,H_plus_S_plus_R,0.50*H + 0.30*S + 0.20*(1-|corr_STD|),0.6696197241780151,medium heterogeneity cap,0.5,True
