image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
100,101,0.003911142237484455,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z101.png
146,147,0.4034801125526428,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
28,29,0.004671687260270119,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
255,256,0.3786340057849884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
101,102,0.004684325773268938,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
246,247,0.3546792268753052,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
76,77,0.005755038931965828,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z077.png
256,257,0.35395050048828125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
55,56,0.006359205115586519,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
257,258,0.3509484529495239,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
74,75,0.007780428044497967,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z075.png
147,148,0.318907231092453,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
29,30,0.008296744897961617,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
248,249,0.3139430582523346,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
56,57,0.008409401401877403,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z057.png
247,248,0.30819615721702576,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
124,125,0.008549141697585583,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
148,149,0.2965216040611267,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
73,74,0.008889342658221722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
254,255,0.2859477400779724,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
75,76,0.008951407857239246,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z076.png
149,150,0.2824280560016632,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
97,98,0.00949495192617178,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z098.png
150,151,0.2044438123703003,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
99,100,0.009641891345381737,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z100.png
5,6,0.13808408379554749,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
30,31,0.009753696620464325,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
107,108,0.1349654495716095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
54,55,0.009941358119249344,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
105,106,0.13233976066112518,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z106.png
98,99,0.010425723157823086,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z099.png
106,107,0.12846052646636963,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z107.png
59,60,0.010892481543123722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
13,14,0.1266176700592041,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z014.png
27,28,0.011387111619114876,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
6,7,0.1164189875125885,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z007.png
53,54,0.011454357765614986,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
19,20,0.11203840374946594,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z020.png
52,53,0.012238983064889908,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
32,33,0.10052470117807388,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z033.png
60,61,0.012372542172670364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
18,19,0.0976896733045578,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z019.png
58,59,0.013243461959064007,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
114,115,0.09597852826118469,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z115.png
95,96,0.01558668538928032,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z096.png
20,21,0.08998016268014908,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z021.png
96,97,0.016242584213614464,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z097.png
4,5,0.08242056518793106,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z005.png
26,27,0.017517399042844772,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
12,13,0.0821111649274826,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z013.png
