subclass_id,global_image_idx_0_based,global_image_z_1_based,image_icv_proxy,png_path
3,28,29,0.004671687260270119,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
3,146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
3,101,102,0.004684325773268938,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
3,255,256,0.3786340057849884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
3,55,56,0.006359205115586519,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
3,134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
3,125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
3,133,134,0.35799023509025574,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
3,29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
3,246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
3,124,125,0.008549141697585583,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
3,256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
3,30,31,0.009753696620464325,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
3,257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
3,51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
3,147,148,0.318907231092453,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
3,54,55,0.009941358119249344,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
3,142,143,0.31673792004585266,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
3,38,39,0.01049988903105259,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
3,248,249,0.3139430582523346,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
3,27,28,0.011387111619114876,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
3,247,248,0.30819615721702576,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
3,53,54,0.011454357765614986,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
3,148,149,0.2965216040611267,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
3,102,103,0.01163511723279953,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
3,143,144,0.28971317410469055,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
3,48,49,0.01207229308784008,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
3,254,255,0.2859477400779724,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
3,49,50,0.01213453896343708,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
3,149,150,0.2824280560016632,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
3,52,53,0.012238983064889908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
3,249,250,0.272969514131546,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
3,37,38,0.013646970503032207,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
3,258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
3,39,40,0.01618683896958828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
3,135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
3,26,27,0.017517399042844772,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
3,139,140,0.25383394956588745,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
3,50,51,0.019259579479694366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
3,140,141,0.23301199078559875,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z141.png
3,46,47,0.020712699741125107,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
3,150,151,0.2044438123703003,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
3,47,48,0.021078987047076225,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
3,250,251,0.20364819467067719,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z251.png
3,40,41,0.02223055809736252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
3,141,142,0.2029898315668106,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z142.png
3,103,104,0.022398047149181366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
3,138,139,0.19569864869117737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
3,123,124,0.023599660024046898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z124.png
3,259,260,0.18449832499027252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
