path,size_bytes,ext,guessed_type,test_id_if_any,date_if_any,notes
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_11.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_12.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_13.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_14.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_15.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_16.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_17.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_2.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_3.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_4.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
data/TEST_C4/HighRes/Daily_dpt_20241030_NewTest_1/31-10-2024_AUVpredModel_5.nc,83337850,.nc,auv_netcdf,C4,2024-10-30,assimilated_netcdf
