image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
155,156,0.011659268289804459,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
278,279,0.02002599835395813,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
276,277,0.02167547307908535,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
277,278,0.02276032790541649,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
268,269,0.023155931383371353,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
160,161,0.02639833092689514,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
275,276,0.029079727828502655,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
284,285,0.031424883753061295,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
269,270,0.03171582892537117,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
159,160,0.03252094238996506,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
201,202,0.7938516139984131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
262,263,0.03342124819755554,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
226,227,0.7835021018981934,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
267,268,0.04045850783586502,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
199,200,0.7422731518745422,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
279,280,0.044544316828250885,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
200,201,0.6443342566490173,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
299,300,0.04570544883608818,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
263,264,0.047057729214429855,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
274,275,0.047478724271059036,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
192,193,0.5228919982910156,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
298,299,0.051126640290021896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
185,186,0.5186454653739929,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
270,271,0.05645480751991272,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
198,199,0.5084893703460693,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
196,197,0.06342659890651703,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z197.png
207,208,0.39013710618019104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
266,267,0.06557532399892807,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
194,195,0.37099236249923706,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
264,265,0.0695052519440651,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
190,191,0.36066484451293945,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
297,298,0.07275959849357605,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z298.png
191,192,0.33908402919769287,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
280,281,0.07953469455242157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z281.png
197,198,0.2988002598285675,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
