image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
105,106,0.010831031017005444,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0106_2024-02-10_X_surface_370_roi_x490_norm.png
212,213,0.2980680763721466,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0213_2024-05-27_X_surface_370_roi_x490_norm.png
106,107,0.015458407811820507,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0107_2024-02-11_X_surface_370_roi_x490_norm.png
323,324,0.29408910870552063,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0324_2024-09-15_X_surface_370_roi_x490_norm.png
175,176,0.03824063017964363,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0176_2024-04-20_X_surface_370_roi_x490_norm.png
200,201,0.2800714373588562,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0201_2024-05-15_X_surface_370_roi_x490_norm.png
64,65,0.043224189430475235,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0065_2023-12-31_X_surface_370_roi_x490_norm.png
312,313,0.2741054594516754,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0313_2024-09-04_X_surface_370_roi_x490_norm.png
63,64,0.045747265219688416,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0064_2023-12-30_X_surface_370_roi_x490_norm.png
208,209,0.21652854979038239,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0209_2024-05-23_X_surface_370_roi_x490_norm.png
62,63,0.04798806458711624,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0063_2023-12-29_X_surface_370_roi_x490_norm.png
324,325,0.20909129083156586,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0325_2024-09-16_X_surface_370_roi_x490_norm.png
60,61,0.048608675599098206,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0061_2023-12-27_X_surface_370_roi_x490_norm.png
201,202,0.2033156007528305,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0202_2024-05-16_X_surface_370_roi_x490_norm.png
61,62,0.05025840178132057,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0062_2023-12-28_X_surface_370_roi_x490_norm.png
315,316,0.19617025554180145,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0316_2024-09-07_X_surface_370_roi_x490_norm.png
170,171,0.057703327387571335,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0171_2024-04-15_X_surface_370_roi_x490_norm.png
209,210,0.19246523082256317,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0210_2024-05-24_X_surface_370_roi_x490_norm.png
83,84,0.061806391924619675,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0084_2024-01-19_X_surface_370_roi_x490_norm.png
205,206,0.16917046904563904,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0206_2024-05-20_X_surface_370_roi_x490_norm.png
101,102,0.06683669239282608,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0102_2024-02-06_X_surface_370_roi_x490_norm.png
316,317,0.16271141171455383,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0317_2024-09-08_X_surface_370_roi_x490_norm.png
80,81,0.06807731091976166,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0081_2024-01-16_X_surface_370_roi_x490_norm.png
204,205,0.14130441844463348,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0205_2024-05-19_X_surface_370_roi_x490_norm.png
174,175,0.07968734204769135,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0175_2024-04-19_X_surface_370_roi_x490_norm.png
99,100,0.13888174295425415,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0100_2024-02-04_X_surface_370_roi_x490_norm.png
79,80,0.10196369886398315,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0080_2024-01-15_X_surface_370_roi_x490_norm.png
100,101,0.13301204144954681,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0101_2024-02-05_X_surface_370_roi_x490_norm.png
202,203,0.12483250349760056,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0203_2024-05-17_X_surface_370_roi_x490_norm.png
203,204,0.1276823729276657,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0204_2024-05-18_X_surface_370_roi_x490_norm.png
