image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
211,212,0.08259810507297516,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z212.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
286,287,0.0963248759508133,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z287.png
215,216,1.0552937984466553,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
210,211,0.11638694256544113,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z211.png
217,218,1.0529786348342896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
195,196,0.11997304856777191,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z196.png
228,229,1.0409225225448608,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
197,198,0.2988002598285675,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
216,217,1.0334209203720093,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
191,192,0.33908402919769287,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
223,224,0.34672242403030396,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z224.png
213,214,0.8777227997779846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
190,191,0.36066484451293945,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
201,202,0.7938516139984131,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
212,213,0.36485761404037476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z213.png
226,227,0.7835021018981934,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
225,226,0.43523940443992615,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z226.png
199,200,0.7422731518745422,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
224,225,0.49830323457717896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z225.png
200,201,0.6443342566490173,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
198,199,0.5084893703460693,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
192,193,0.5228919982910156,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
