image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
159,160,0.03252094238996506,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
299,300,0.04570544883608818,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
266,267,0.06557532399892807,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
264,265,0.0695052519440651,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
261,262,0.08057858794927597,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
158,159,0.08672932535409927,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
265,266,0.08994961529970169,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z266.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
271,272,0.09341754019260406,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z272.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
242,243,0.09548328071832657,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
180,181,0.11096159368753433,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
213,214,0.8777227997779846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
181,182,0.11257639527320862,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
169,170,0.11803498864173889,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
241,242,0.12109491974115372,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
201,202,0.7938516139984131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
272,273,0.12576785683631897,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
226,227,0.7835021018981934,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
243,244,0.13376130163669586,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
199,200,0.7422731518745422,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
157,158,0.15900112688541412,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
205,206,0.18642035126686096,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
244,245,0.19174568355083466,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
182,183,0.23939430713653564,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
192,193,0.5228919982910156,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
208,209,0.2749846279621124,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
198,199,0.5084893703460693,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
221,222,0.3666773736476898,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
203,204,0.4935038089752197,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
194,195,0.37099236249923706,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
207,208,0.39013710618019104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
206,207,0.3762347102165222,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
