image_idx_0_based,image_z_1_based,png_path
14,15,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z015.png
15,16,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z016.png
16,17,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z017.png
17,18,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z018.png
35,36,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z036.png
36,37,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z037.png
37,38,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
38,39,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
41,42,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
42,43,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
43,44,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z044.png
44,45,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
45,46,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
46,47,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
47,48,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
48,49,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
49,50,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
50,51,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
51,52,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
102,103,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
103,104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
104,105,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z105.png
108,109,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z109.png
109,110,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z110.png
110,111,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z111.png
111,112,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
127,128,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z128.png
128,129,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
130,131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
131,132,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
132,133,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
133,134,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
134,135,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
135,136,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
136,137,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
137,138,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
138,139,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
139,140,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
140,141,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z141.png
141,142,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z142.png
142,143,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
143,144,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
144,145,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
145,146,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
151,152,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z152.png
152,153,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
162,163,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z163.png
163,164,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
164,165,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z165.png
165,166,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
