image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
234,235,0.5746533870697021,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
229,230,1.0815834999084473,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
175,176,0.6056705713272095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
215,216,1.0552937984466553,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
173,174,0.6297657489776611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
216,217,1.0334209203720093,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
174,175,0.6372990608215332,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
218,219,0.9609371423721313,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
233,234,0.6532271504402161,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
187,188,0.9312556982040405,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
188,189,0.7611057162284851,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
230,231,0.9273367524147034,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
219,220,0.8043703436851501,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
186,187,0.926062285900116,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
231,232,0.8260756134986877,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
