path,relative_path,filename,extension,size_bytes,mtime,category
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\cmocean.m,00.Code\Functions\cmocean.m,cmocean.m,.m,496204,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\compute_percentile.m,00.Code\Functions\compute_percentile.m,compute_percentile.m,.m,524,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\giveCoordinateInformation_naza.m,00.Code\Functions\giveCoordinateInformation_naza.m,giveCoordinateInformation_naza.m,.m,4609,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\grid2gslib.m,00.Code\Functions\grid2gslib.m,grid2gslib.m,.m,413,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\gslib2grid.m,00.Code\Functions\gslib2grid.m,gslib2grid.m,.m,516,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\import_gslib.m,00.Code\Functions\import_gslib.m,import_gslib.m,.m,773,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\parFileDSS.m,00.Code\Functions\parFileDSS.m,parFileDSS.m,.m,17777,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\readoutput.m,00.Code\Functions\readoutput.m,readoutput.m,.m,3920,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\readoutput_AUV.m,00.Code\Functions\readoutput_AUV.m,readoutput_AUV.m,.m,6435,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\save_var.m,00.Code\Functions\save_var.m,save_var.m,.m,1412,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\Functions\writealldata_naza.m,00.Code\Functions\writealldata_naza.m,writealldata_naza.m,.m,5033,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\runSimulations.m,00.Code\runSimulations.m,runSimulations.m,.m,7998,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\00.Code\write14days.m,00.Code\write14days.m,write14days.m,.m,7216,2026-05-08T23:03:59,scripts
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\ALL\thetao_20260427.nc,01.Data\ALL\thetao_20260427.nc,thetao_20260427.nc,.nc,235519457,2026-05-08T23:04:01,raw_CMEMS_Copernicus
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\ALL\thetao_20260427_1_2_November.nc,01.Data\ALL\thetao_20260427_1_2_November.nc,thetao_20260427_1_2_November.nc,.nc,10838005,2026-05-08T23:04:01,raw_CMEMS_Copernicus
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20240930_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20240930_.nc,CMEMSnaza_20240930_.nc,.nc,17936762,2026-05-08T23:04:01,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241001_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241001_.nc,CMEMSnaza_20241001_.nc,.nc,17936762,2026-05-08T23:04:01,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241002_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241002_.nc,CMEMSnaza_20241002_.nc,.nc,17936762,2026-05-08T23:04:01,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241003_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241003_.nc,CMEMSnaza_20241003_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241004_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241004_.nc,CMEMSnaza_20241004_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241005_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241005_.nc,CMEMSnaza_20241005_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241006_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241006_.nc,CMEMSnaza_20241006_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241007_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241007_.nc,CMEMSnaza_20241007_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241008_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241008_.nc,CMEMSnaza_20241008_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241009_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241009_.nc,CMEMSnaza_20241009_.nc,.nc,17936762,2026-05-08T23:04:02,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241010_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241010_.nc,CMEMSnaza_20241010_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241011_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241011_.nc,CMEMSnaza_20241011_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241012_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241012_.nc,CMEMSnaza_20241012_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241013_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241013_.nc,CMEMSnaza_20241013_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241014_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241014_.nc,CMEMSnaza_20241014_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241015_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241015_.nc,CMEMSnaza_20241015_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241016_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241016_.nc,CMEMSnaza_20241016_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241017_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241017_.nc,CMEMSnaza_20241017_.nc,.nc,17936762,2026-05-08T23:04:03,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241018_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241018_.nc,CMEMSnaza_20241018_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241019_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241019_.nc,CMEMSnaza_20241019_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241020_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241020_.nc,CMEMSnaza_20241020_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241021_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241021_.nc,CMEMSnaza_20241021_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241022_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241022_.nc,CMEMSnaza_20241022_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241023_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241023_.nc,CMEMSnaza_20241023_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241024_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241024_.nc,CMEMSnaza_20241024_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241025_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241025_.nc,CMEMSnaza_20241025_.nc,.nc,17936762,2026-05-08T23:04:04,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241026_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241026_.nc,CMEMSnaza_20241026_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241027_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241027_.nc,CMEMSnaza_20241027_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241028_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241028_.nc,CMEMSnaza_20241028_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241029_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241029_.nc,CMEMSnaza_20241029_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241030_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241030_.nc,CMEMSnaza_20241030_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241031_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241031_.nc,CMEMSnaza_20241031_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241101_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241101_.nc,CMEMSnaza_20241101_.nc,.nc,17936762,2026-05-08T23:04:05,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\CMEMSGrid\CMEMSnaza_20241102_.nc,01.Data\October\CMEMSGrid\CMEMSnaza_20241102_.nc,CMEMSnaza_20241102_.nc,.nc,17936762,2026-05-08T23:04:06,october_grouped_CMEMS_grid
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20240930_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20240930_HResNew.nc,CMEMSnaza_20240930_HResNew.nc,.nc,82640618,2026-05-08T23:04:06,downscaled_high_resolution
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20241001_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20241001_HResNew.nc,CMEMSnaza_20241001_HResNew.nc,.nc,82640618,2026-05-08T23:04:07,downscaled_high_resolution
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20241002_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20241002_HResNew.nc,CMEMSnaza_20241002_HResNew.nc,.nc,82640618,2026-05-08T23:04:07,downscaled_high_resolution
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20241003_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20241003_HResNew.nc,CMEMSnaza_20241003_HResNew.nc,.nc,82640618,2026-05-08T23:04:08,downscaled_high_resolution
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20241004_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20241004_HResNew.nc,CMEMSnaza_20241004_HResNew.nc,.nc,82640618,2026-05-08T23:04:09,downscaled_high_resolution
C:\Users\pedro\Documents\Filipa_dados\data\dadosParaPedro_Fresnel\01.Data\October\HRes\CMEMSnaza_20241005_HResNew.nc,01.Data\October\HRes\CMEMSnaza_20241005_HResNew.nc,CMEMSnaza_20241005_HResNew.nc,.nc,82640618,2026-05-08T23:04:09,downscaled_high_resolution
