image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
48,49,0.01207229308784008,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
146,147,0.4034801125526428,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
49,50,0.01213453896343708,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
134,135,0.3591734766960144,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
46,47,0.020712699741125107,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
246,247,0.3546792268753052,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
47,48,0.021078987047076225,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
256,257,0.35395050048828125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
41,42,0.023980772122740746,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
257,258,0.3509484529495239,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
45,46,0.027239130809903145,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
142,143,0.31673792004585266,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
42,43,0.028065938502550125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
143,144,0.28971317410469055,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
111,112,0.029575912281870842,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
149,150,0.2824280560016632,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
44,45,0.03020680509507656,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
249,250,0.272969514131546,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
36,37,0.030518360435962677,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z037.png
258,259,0.27094244956970215,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
43,44,0.03195265308022499,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z044.png
135,136,0.2707883417606354,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
110,111,0.04225035011768341,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z111.png
139,140,0.25383394956588745,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
109,110,0.051759518682956696,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z110.png
150,151,0.2044438123703003,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
15,16,0.07201333343982697,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z016.png
138,139,0.19569864869117737,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
16,17,0.07239411771297455,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z017.png
259,260,0.18449832499027252,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
104,105,0.07957938313484192,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z105.png
136,137,0.17917324602603912,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
35,36,0.0820435881614685,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z036.png
137,138,0.17154933512210846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
17,18,0.08438907563686371,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z018.png
251,252,0.16933472454547882,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z252.png
14,15,0.09656758606433868,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z015.png
252,253,0.15970411896705627,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z253.png
108,109,0.10228987038135529,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z109.png
33,34,0.14733517169952393,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z034.png
13,14,0.1266176700592041,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z014.png
253,254,0.14710532128810883,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z254.png
151,152,0.12982125580310822,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z152.png
34,35,0.14018367230892181,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z035.png
107,108,0.1349654495716095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
