seed,class_id,class_size,pair_count,mean_mpd,p95_mpd,mean_pairwise_ssim,median_pairwise_ssim,p05_pairwise_ssim,min_pairwise_ssim
7,1,62,1891.0,26.460452175302823,56.46754439206725,0.6724275600828977,0.7005603747744652,0.37090137684485924,0.04839373811431304
7,2,109,5886.0,29.38328276712084,57.67763021488113,0.46508791052338555,0.5303254669866256,-0.21651031140382246,-0.7942748565436245
7,3,40,780.0,64.39236538011909,149.68467672731907,0.32635363096075326,0.508308779555762,-0.7453832072020828,-0.9363150542359618
7,4,18,153.0,31.549298486504792,54.810801748537465,0.5273914500640932,0.6125353704273934,-0.04139026300733404,-0.20861445632412523
7,5,71,2485.0,42.87722320714088,81.07295518581708,0.45517446247009535,0.46985577105435783,0.01628526485651112,-0.2683019665690013
11,1,58,1653.0,24.6862718679245,52.11855582098953,0.689958833940881,0.7133289887854334,0.40256189231607586,0.04839373811431304
11,2,122,7381.0,34.76246179476693,80.01607575300297,0.3778298279453704,0.47087657164646307,-0.5032050298430195,-0.9482391595430354
11,3,20,190.0,44.01852715744963,85.78827922360739,0.46372861306047736,0.6658862196132413,-0.4155365724562634,-0.8884687643769208
11,4,37,666.0,35.27337736511282,64.56579861754746,0.4593762261161948,0.47125616484105054,0.02968476956565327,-0.18492561678121727
11,5,63,1953.0,45.338642442436985,86.37545128375011,0.4370660203965658,0.48091730766955104,-0.12511146389143427,-0.3402648874664422
19,1,6,15.0,15.102238553875342,23.06002298631455,0.6430719884216554,0.6181670297180943,0.2978058474732785,0.27820778652043754
19,2,71,2485.0,31.577519164529186,66.67184936687657,0.6204171361931442,0.6546938992611987,0.24705112739768242,-0.0058423849289748015
19,3,73,2628.0,21.402650832810274,38.77325203530385,0.5991125763376812,0.6433843985963847,0.21850403533661042,-0.5593744513893473
19,4,62,1891.0,44.34601139469854,86.29550795889544,0.4018295989640881,0.4246431002344823,-0.12527453127581983,-0.4119355626210559
19,5,57,1596.0,43.701266034826844,81.39881814600523,0.04962157403710266,0.12988418267318347,-0.7959301855973485,-0.9482391595430354
19,6,31,465.0,40.20815732646838,71.95761494053386,0.6045577081948196,0.6093804723812558,0.2541920688696721,0.11407827581926051
23,1,52,1326.0,21.60505627222298,42.7984178860563,0.7158733604359084,0.7353932879348666,0.45256838504076835,0.221649438998483
23,2,131,8515.0,35.237703791401394,74.69881661110992,0.37162806495390605,0.4607748068593164,-0.43428022402919664,-0.8766842835880315
23,3,57,1596.0,54.51432147737024,112.25093817627072,0.3545699773404844,0.35775543088306905,-0.10355093923954717,-0.4119355626210559
23,4,37,666.0,36.56192228311307,64.67326798088294,0.6063296753911019,0.6221111761622762,0.26907981927172,0.11775058380673588
23,5,23,253.0,50.02131285728358,105.08135978244607,0.5936931154683824,0.769004538135201,-0.26361264831671427,-0.8884687643769208
37,1,30,435.0,18.01337659103769,36.25726429528905,0.7466804829898258,0.7613792625239152,0.5100212207108861,0.37838315473827006
37,2,154,11781.0,43.47430765334474,96.98919038201085,0.36451744329375896,0.4298404198608941,-0.41472282593885507,-0.9431902697927605
37,3,27,351.0,35.272456134614394,58.79404407626049,0.7335206544498863,0.7775259082052726,0.3784538399624423,0.2519943600926752
37,4,16,120.0,33.39550189391638,61.10161759920555,0.8642352967005772,0.8615802599059205,0.7545276914536332,0.7104396740139405
37,5,14,91.0,39.185442716634626,73.8732962148305,0.577584420333883,0.6449445099991677,0.1325357697722968,-0.027611080254189443
