image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
72,73,0.002255526836961508,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z073.png
188,189,0.7611057162284851,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
71,72,0.0037924747448414564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z072.png
232,233,0.6986410617828369,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
100,101,0.003911142237484455,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z101.png
233,234,0.6532271504402161,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
28,29,0.004671687260270119,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
173,174,0.6297657489776611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
101,102,0.004684325773268938,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
234,235,0.5746533870697021,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
76,77,0.005755038931965828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z077.png
172,173,0.56178218126297,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
55,56,0.006359205115586519,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
184,185,0.5211192965507507,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
67,68,0.006930564064532518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z068.png
185,186,0.5186454653739929,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
183,184,0.5080772042274475,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
68,69,0.007489542476832867,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z069.png
237,238,0.4370361566543579,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
74,75,0.007780428044497967,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z075.png
146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
66,67,0.007894324138760567,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
171,172,0.3828922510147095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
255,256,0.3786340057849884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
56,57,0.008409401401877403,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z057.png
134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
124,125,0.008549141697585583,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
133,134,0.35799023509025574,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
73,74,0.008889342658221722,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
75,76,0.008951407857239246,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z076.png
256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
64,65,0.009150177240371704,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
97,98,0.00949495192617178,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z098.png
163,164,0.34844672679901123,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
99,100,0.009641891345381737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z100.png
132,133,0.3482232987880707,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
30,31,0.009753696620464325,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
245,246,0.3406640291213989,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z246.png
51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
131,132,0.31916284561157227,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
87,88,0.009888374246656895,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
147,148,0.318907231092453,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
54,55,0.009941358119249344,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
142,143,0.31673792004585266,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
69,70,0.009960711002349854,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z070.png
248,249,0.3139430582523346,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
