image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
66,67,0.007894324138760567,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
73,74,0.008889342658221722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
187,188,0.9312556982040405,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
64,65,0.009150177240371704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
65,66,0.01087583601474762,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
59,60,0.010892481543123722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
60,61,0.012372542172670364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
63,64,0.012914808467030525,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z064.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
58,59,0.013243461959064007,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
61,62,0.01626451313495636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z062.png
174,175,0.6372990608215332,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
62,63,0.020072782412171364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z063.png
173,174,0.6297657489776611,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
118,119,0.023407645523548126,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z119.png
175,176,0.6056705713272095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
77,78,0.025627324357628822,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z078.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
81,82,0.02638889104127884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z082.png
172,173,0.56178218126297,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
86,87,0.026642192155122757,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z087.png
176,177,0.47966983914375305,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
119,120,0.026723535731434822,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z120.png
237,238,0.4370361566543579,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
80,81,0.029849255457520485,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z081.png
236,237,0.42642220854759216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
120,121,0.03026038035750389,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z121.png
238,239,0.4044959247112274,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
82,83,0.03208191692829132,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z083.png
146,147,0.4034801125526428,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
171,172,0.3828922510147095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
117,118,0.03706500679254532,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z118.png
255,256,0.3786340057849884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
85,86,0.03911580145359039,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z086.png
134,135,0.3591734766960144,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
79,80,0.041686587035655975,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z080.png
133,134,0.35799023509025574,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
78,79,0.0490884967148304,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z079.png
246,247,0.3546792268753052,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
130,131,0.05267560854554176,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
256,257,0.35395050048828125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
84,85,0.05295226722955704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
257,258,0.3509484529495239,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
