image_idx_0_based,image_z_1_based,png_path
4,5,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z005.png
5,6,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
6,7,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z007.png
7,8,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z008.png
8,9,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z009.png
9,10,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z010.png
10,11,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z011.png
11,12,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z012.png
30,31,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
31,32,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z032.png
53,54,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
54,55,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
101,102,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
105,106,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z106.png
106,107,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z107.png
122,123,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z123.png
123,124,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z124.png
147,148,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
148,149,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
149,150,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
157,158,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
161,162,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
168,169,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
169,170,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
170,171,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
177,178,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
178,179,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
179,180,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
183,184,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
184,185,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
185,186,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
206,207,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
207,208,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
220,221,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
229,230,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
230,231,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
235,236,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
239,240,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
240,241,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
241,242,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
242,243,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
244,245,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
247,248,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
254,255,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
255,256,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
256,257,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
261,262,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
