image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
155,156,0.011659268289804459,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
217,218,1.0529786348342896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
278,279,0.02002599835395813,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
213,214,0.8777227997779846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
276,277,0.02167547307908535,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
277,278,0.02276032790541649,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
199,200,0.7422731518745422,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
268,269,0.023155931383371353,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
200,201,0.6443342566490173,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
160,161,0.02639833092689514,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
224,225,0.49830323457717896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z225.png
275,276,0.029079727828502655,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
284,285,0.031424883753061295,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
225,226,0.43523940443992615,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z226.png
269,270,0.03171582892537117,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
206,207,0.3762347102165222,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
159,160,0.03252094238996506,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
212,213,0.36485761404037476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z213.png
262,263,0.03342124819755554,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
190,191,0.36066484451293945,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
223,224,0.34672242403030396,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z224.png
283,284,0.04040810093283653,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z284.png
191,192,0.33908402919769287,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
267,268,0.04045850783586502,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
239,240,0.32517215609550476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
279,280,0.044544316828250885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
197,198,0.2988002598285675,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
299,300,0.04570544883608818,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
204,205,0.27827534079551697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z205.png
263,264,0.047057729214429855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
222,223,0.25652745366096497,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z223.png
274,275,0.047478724271059036,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
291,292,0.22080817818641663,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z292.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
290,291,0.217265784740448,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z291.png
298,299,0.051126640290021896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
177,178,0.21099995076656342,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
130,131,0.05267560854554176,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
128,129,0.05323026701807976,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
270,271,0.05645480751991272,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
205,206,0.18642035126686096,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
