image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
276,277,0.02167547307908535,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
277,278,0.02276032790541649,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
275,276,0.029079727828502655,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
269,270,0.03171582892537117,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
267,268,0.04045850783586502,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
274,275,0.047478724271059036,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
130,131,0.05267560854554176,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
128,129,0.05323026701807976,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
213,214,0.8777227997779846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
285,286,0.06687010079622269,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z286.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
161,162,0.06734976917505264,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
152,153,0.06845100969076157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
201,202,0.7938516139984131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
273,274,0.09055247902870178,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z274.png
226,227,0.7835021018981934,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
271,272,0.09341754019260406,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z272.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
179,180,0.10352835059165955,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
199,200,0.7422731518745422,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
241,242,0.12109491974115372,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
209,210,0.12462247908115387,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
272,273,0.12576785683631897,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
200,201,0.6443342566490173,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
170,171,0.13667134940624237,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
168,169,0.1431248039007187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
260,261,0.15120850503444672,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
240,241,0.19453240931034088,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
177,178,0.21099995076656342,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
192,193,0.5228919982910156,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
