image_idx_0_based,image_z_1_based,png_path
84,85,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
85,86,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z086.png
86,87,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z087.png
87,88,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
88,89,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z089.png
195,196,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z196.png
210,211,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z211.png
211,212,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z212.png
286,287,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z287.png
287,288,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z288.png
288,289,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z289.png
289,290,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z290.png
290,291,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z291.png
291,292,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z292.png
292,293,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z293.png
293,294,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z294.png
294,295,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z295.png
295,296,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z296.png
296,297,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z297.png
