Index,case_id,date,predicted_class,mission_duration_requested_h,descriptor,alpha,run_name,physical_run_id,deduplicated_baseline,prototype_based_maps,TEMPpred_used_as_objective,information_map_formula,solver_status,solver_runtime,solver_gap,solver_returncode,run_dir,total_script_runtime,trajectory_length,mission_duration,number_of_valid_cells_sampled,collected_STD,collected_descriptor,collected_information_score,percentage_path_in_top10_STD,percentage_path_in_top10_descriptor,trajectory_overlap_ratio_with_baseline,path_difference_from_baseline,regions_visited,crossing_count,fraction_path_region_A,fraction_path_region_B,baseline_STD,baseline_runtime,STD_retention,regime_balance,runtime_score,recommendation_score
41,C01_representative,2024-08-24,1,48.0,interest_map,0.25,interest_map_alpha025,C01_representative__single_auv_48h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,325.2379829999991,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C01_representative__single_auv_48h__intere__b52f42d5ad,14157.815514999995,152.309,44.06666666666667,629,366.1177673339844,223.87454223632812,368.3753662109375,0.2988871224165342,0.18124006359300476,0.2001943634596696,0.7998056365403304,2,1,0.028616853058338165,0.10651828348636627,355.63189697265625,390.5691597999976,1.0294851796213722,0.05723370611667633,0.0030652470040559406,0.6721662447520259
42,C01_representative,2024-08-24,1,48.0,interest_map,0.5,interest_map_alpha050,C01_representative__single_auv_48h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,282.5781644999952,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C01_representative__single_auv_48h__intere__a340f8e1b6,14157.821927600002,151.63,43.85,620,356.6374206542969,228.32565307617188,396.9934387207031,0.29516129032258065,0.19193548387096773,0.17320574162679425,0.8267942583732057,2,1,0.05806451663374901,0.0693548396229744,355.63189697265625,390.5691597999976,1.0028274282768228,0.11612903326749802,0.003526364597793343,0.6822907241444559
43,C01_representative,2024-08-24,1,48.0,interest_map,0.75,interest_map_alpha075,C01_representative__single_auv_48h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,232.28212459999486,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C01_representative__single_auv_48h__intere__31196c645d,14157.827579899997,150.584,43.516666666666666,603,304.56964111328125,245.21263122558594,319.8304748535156,0.17081260364842454,0.26533996683250416,0.09411764705882353,0.9058823529411765,1,0,0.2985074520111084,0.0,355.63189697265625,390.5691597999976,0.8564182338703408,0.0,0.004286655060753944,0.6333476670114899
44,C01_representative,2024-08-24,1,48.0,interest_map,1.0,interest_map_alpha100,C01_representative__single_auv_48h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,114.9675200000056,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C01_representative__single_auv_48h__intere__6f18a2a046,14157.834904500007,150.46,43.21666666666667,618,276.9835510253906,248.58056640625,248.58056640625,0.10679611650485436,0.22330097087378642,0.052450558899398106,0.9475494411006019,1,0,0.36245954036712646,0.0,355.63189697265625,390.5691597999976,0.7788490104043937,0.0,0.008623104124326809,0.6155918802190607
45,C06_representative,2023-12-22,6,12.0,boundary_score,0.0,baseline_STD,C06_representative__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,332.8594240000093,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__baseli__dc14993011,14157.863177199994,36.473,10.483333333333333,159,85.01887512207031,119.18304443359375,85.01887512207031,0.29559748427672955,0.08176100628930817,1.0,0.0,1,0,0.37735849618911743,0.0,85.01887512207031,332.8594240000093,1.0,0.0,0.002995272645051865,0.5471148889207137
46,C06_representative,2023-12-22,6,12.0,boundary_score,0.25,boundary_score_alpha025,C06_representative__single_auv_12h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,292.9171997000085,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__bounda__8643999a02,14157.867760399997,37.964,10.916666666666666,153,79.92442321777344,117.73406982421875,89.93754577636719,0.20915032679738563,0.24183006535947713,0.1223021582733813,0.8776978417266187,1,0,0.03921568766236305,0.0,85.01887512207031,332.8594240000093,0.9400785778807088,0.0,0.003402318751745957,0.6554449781480309
47,C06_representative,2023-12-22,6,12.0,boundary_score,0.5,boundary_score_alpha050,C06_representative__single_auv_12h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,255.5014966999879,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__bounda__a625a042e5,14157.872218300006,36.999,10.666666666666666,152,80.9278335571289,116.22013854980469,105.41220092773438,0.23684210526315788,0.19736842105263158,0.14338235294117646,0.8566176470588236,1,0,0.10526315867900848,0.0,85.01887512207031,332.8594240000093,0.9518807846014491,0.0,0.0038986127288357735,0.6539632892779148
48,C06_representative,2023-12-22,6,12.0,boundary_score,0.75,boundary_score_alpha075,C06_representative__single_auv_12h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,165.92169560000184,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__bounda__e2630f1d33,14157.876185200003,37.603,10.883333333333333,149,73.78608703613281,115.31078338623047,110.61369323730469,0.174496644295302,0.2550335570469799,0.0657439446366782,0.9342560553633218,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.8678788907779662,0.0,0.005990832985523477,0.6349159274353148
49,C06_representative,2023-12-22,6,12.0,boundary_score,1.0,boundary_score_alpha100,C06_representative__single_auv_12h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,103.08680119999917,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__bounda__4edb3119bc,14157.880236500001,36.793,10.633333333333333,154,77.64303588867188,121.11152648925781,121.11152648925781,0.2077922077922078,0.3051948051948052,0.06462585034013606,0.935374149659864,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.9132446856911693,0.0,0.009607366049020325,0.6609024990457909
50,C06_representative,2023-12-22,6,12.0,representative_zone,0.0,baseline_STD,C06_representative__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,332.8594240000093,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__baseli__dc14993011,14157.883759100005,36.473,10.483333333333333,159,85.01887512207031,66.45054626464844,85.01887512207031,0.29559748427672955,0.0,1.0,0.0,1,0,0.37735849618911743,0.0,85.01887512207031,332.8594240000093,1.0,0.0,0.002995272645051865,0.44561319665440197
51,C06_representative,2023-12-22,6,12.0,representative_zone,0.25,representative_zone_alpha025,C06_representative__single_auv_12h__representative_zone_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*representative_zone,SUCCESS,307.85078039999644,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__repres__a4b6a05c92,14157.888061399994,37.967,10.95,158,78.80537414550781,94.18272399902344,92.03170776367188,0.18354430379746836,0.25316455696202533,0.0782312925170068,0.9217687074829932,1,0,0.03164556995034218,0.0,85.01887512207031,332.8594240000093,0.9269162175147444,0.0,0.00323780952958865,0.5981012187630754
52,C06_representative,2023-12-22,6,12.0,representative_zone,0.5,representative_zone_alpha050,C06_representative__single_auv_12h__representative_zone_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*representative_zone,SUCCESS,259.73162210000737,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__repres__d80c86a99e,14157.892626800007,39.412,11.3,162,66.06440734863281,131.423828125,108.82490539550781,0.04938271604938271,0.4506172839506173,0.035483870967741936,0.964516129032258,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.7770557685428956,0.0,0.0038353614032149716,0.6055388917669883
53,C06_representative,2023-12-22,6,12.0,representative_zone,0.75,representative_zone_alpha075,C06_representative__single_auv_12h__representative_zone_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*representative_zone,SUCCESS,161.87397499999497,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__repres__dfa03c5f2b,14157.898260500006,39.002,11.283333333333333,157,59.55736541748047,139.4355010986328,131.847900390625,0.0,0.8726114649681529,0.0031746031746031746,0.9968253968253968,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.7005193297602192,0.0,0.006139716305198733,0.5953195465704062
54,C06_representative,2023-12-22,6,12.0,representative_zone,1.0,representative_zone_alpha100,C06_representative__single_auv_12h__representative_zone_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*representative_zone,SUCCESS,125.7084390000091,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__repres__32a62e95d1,14157.902545599994,39.725,11.316666666666666,158,60.39702606201172,138.38348388671875,138.38348388671875,0.0189873417721519,0.8037974683544303,0.0031645569620253164,0.9968354430379747,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.7103954971798147,0.0,0.007892134161639607,0.5974439877985045
55,C06_representative,2023-12-22,6,12.0,interest_map,0.0,baseline_STD,C06_representative__single_auv_12h__baseline_STD,True,True,False,STD_norm,SUCCESS,332.8594240000093,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__baseli__dc14993011,14157.907034999997,36.473,10.483333333333333,159,85.01887512207031,51.18899917602539,85.01887512207031,0.29559748427672955,0.050314465408805034,1.0,0.0,1,0,0.37735849618911743,0.0,85.01887512207031,332.8594240000093,1.0,0.0,0.002995272645051865,0.5235214816216466
56,C06_representative,2023-12-22,6,12.0,interest_map,0.25,interest_map_alpha025,C06_representative__single_auv_12h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,312.89979499999026,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__intere__45f4930a6a,14157.913495,36.871,10.633333333333333,148,77.41353607177734,48.500770568847656,81.90512084960938,0.20945945945945946,0.12837837837837837,0.20392156862745098,0.7960784313725491,1,0,0.19594594836235046,0.0,85.01887512207031,332.8594240000093,0.9105452872744646,0.0,0.0031857300193522935,0.6025462620196894
57,C06_representative,2023-12-22,6,12.0,interest_map,0.5,interest_map_alpha050,C06_representative__single_auv_12h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,290.0839444000012,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__intere__3ccc1a3c07,14157.917443700004,36.392,10.483333333333333,146,77.88388061523438,47.760990142822266,77.70431518554688,0.2808219178082192,0.1780821917808219,0.10108303249097472,0.8989169675090253,1,0,0.1438356190919876,0.0,85.01887512207031,332.8594240000093,0.9160775240016821,0.0,0.0034354351012428975,0.6174299022367972
58,C06_representative,2023-12-22,6,12.0,interest_map,0.75,interest_map_alpha075,C06_representative__single_auv_12h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,172.27027510000335,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__intere__6a6be58366,14157.921726600005,36.14,10.35,165,82.37942504882812,59.10220718383789,70.95843505859375,0.15151515151515152,0.1393939393939394,0.06578947368421052,0.9342105263157895,1,0,0.4727272689342499,0.0,85.01887512207031,332.8594240000093,0.9689545401600238,0.0,0.005771330364789043,0.6798428010398556
59,C06_representative,2023-12-22,6,12.0,interest_map,1.0,interest_map_alpha100,C06_representative__single_auv_12h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,91.49352789999102,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_12h__intere__feb2a06e09,14157.926295700003,38.57,11.0,155,74.37655639648438,52.829864501953125,52.829864501953125,0.1032258064516129,0.36129032258064514,0.016181229773462782,0.9838187702265372,0,0,0.0,0.0,85.01887512207031,332.8594240000093,0.8748240468918734,0.0,0.010811567281564325,0.6336169794019297
60,C06_representative,2023-12-22,6,24.0,boundary_score,0.0,baseline_STD,C06_representative__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,358.9462293999968,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__baseli__038836f61a,14157.930982999998,73.722,21.216666666666665,302,169.27395629882812,230.23263549804688,169.27395629882812,0.33774834437086093,0.2781456953642384,1.0,0.0,1,0,0.3807947039604187,0.0,169.27395629882812,358.9462293999968,1.0,0.0,0.0027781927363621076,0.5335590882724012
61,C06_representative,2023-12-22,6,24.0,boundary_score,0.25,boundary_score_alpha025,C06_representative__single_auv_24h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,319.67101379999076,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__bounda__167f207ea4,14157.936305900002,76.011,21.916666666666668,307,167.62661743164062,245.73968505859375,189.04672241210938,0.2736156351791531,0.40716612377850164,0.14689265536723164,0.8531073446327684,1,0,0.12703582644462585,0.0,169.27395629882812,358.9462293999968,0.9902682083930302,0.0,0.0031184608429364337,0.6704977849657779
62,C06_representative,2023-12-22,6,24.0,boundary_score,0.5,boundary_score_alpha050,C06_representative__single_auv_24h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,278.1904833000008,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__bounda__6aa68db614,14157.941141699994,75.182,21.783333333333335,310,174.56707763671875,243.32945251464844,223.94644165039062,0.3096774193548387,0.38387096774193546,0.14606741573033707,0.8539325842696629,1,0,0.27419355511665344,0.0,169.27395629882812,358.9462293999968,1.0312695553032765,0.0,0.0035817839783796,0.6830996610853894
63,C06_representative,2023-12-22,6,24.0,boundary_score,0.75,boundary_score_alpha075,C06_representative__single_auv_24h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,165.29503029999614,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__bounda__d05bea2b43,14157.945870299998,76.335,22.15,320,163.5579833984375,241.1259765625,233.61093139648438,0.171875,0.20625,0.08741258741258741,0.9125874125874126,1,0,0.4781250059604645,0.0,169.27395629882812,358.9462293999968,0.9662324138611145,0.0,0.006013408808405161,0.6676239274506978
64,C06_representative,2023-12-22,6,24.0,boundary_score,1.0,boundary_score_alpha100,C06_representative__single_auv_24h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,133.37485830001242,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__bounda__d9962d5bf8,14157.950750799995,76.696,22.083333333333332,316,157.7744903564453,251.23422241210938,251.23422241210938,0.18037974683544303,0.34810126582278483,0.05102040816326531,0.9489795918367347,1,0,0.10443037748336792,0.0,169.27395629882812,358.9462293999968,0.9320659468602353,0.0,0.00744186831265226,0.6693142070078577
65,C06_representative,2023-12-22,6,24.0,representative_zone,0.0,baseline_STD,C06_representative__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,358.9462293999968,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__baseli__038836f61a,14157.956286800007,73.722,21.216666666666665,302,169.27395629882812,110.39468383789062,169.27395629882812,0.33774834437086093,0.0,1.0,0.0,1,0,0.3807947039604187,0.0,169.27395629882812,358.9462293999968,1.0,0.0,0.0027781927363621076,0.4336956216488236
66,C06_representative,2023-12-22,6,24.0,representative_zone,0.25,representative_zone_alpha025,C06_representative__single_auv_24h__representative_zone_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*representative_zone,SUCCESS,335.39115409999795,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__repres__6d4e040f8d,14157.960890000002,74.599,21.65,307,164.77581787109375,179.11810302734375,189.71044921875,0.26384364820846906,0.16286644951140064,0.0933572710951526,0.9066427289048474,1,0,0.04560260474681854,0.0,169.27395629882812,358.9462293999968,0.9734268724729658,0.0,0.0029727297754765965,0.6123405337758957
67,C06_representative,2023-12-22,6,24.0,representative_zone,0.5,representative_zone_alpha050,C06_representative__single_auv_24h__representative_zone_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*representative_zone,SUCCESS,305.4611045999918,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__repres__9b417b8e6f,14157.965316600006,76.793,22.2,324,140.3585205078125,253.62301635742188,216.91668701171875,0.09876543209876543,0.4074074074074074,0.03642384105960265,0.9635761589403974,0,0,0.0,0.0,169.27395629882812,358.9462293999968,0.8291796539571055,0.0,0.0032630568283869153,0.6267213826507853
68,C06_representative,2023-12-22,6,24.0,representative_zone,0.75,representative_zone_alpha075,C06_representative__single_auv_24h__representative_zone_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*representative_zone,SUCCESS,184.6222274999891,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__repres__4e0e123f1c,14157.970435299998,77.552,22.466666666666665,317,119.03609466552734,264.678955078125,249.01947021484375,0.028391167192429023,0.526813880126183,0.0016181229773462784,0.9983818770226537,0,0,0.0,0.0,169.27395629882812,358.9462293999968,0.7032156468026701,0.0,0.005387285851852299,0.5964214865195178
69,C06_representative,2023-12-22,6,24.0,representative_zone,1.0,representative_zone_alpha100,C06_representative__single_auv_24h__representative_zone_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*representative_zone,SUCCESS,129.6668248999922,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__repres__ead133d118,14157.975646399995,78.108,22.433333333333334,309,115.5213623046875,256.8040771484375,256.8040771484375,0.025889967637540454,0.49514563106796117,0.011589403973509934,0.9884105960264901,0,0,0.0,0.0,169.27395629882812,358.9462293999968,0.682452072548902,0.0,0.0076530519568786095,0.5819346069051864
70,C06_representative,2023-12-22,6,24.0,interest_map,0.0,baseline_STD,C06_representative__single_auv_24h__baseline_STD,True,True,False,STD_norm,SUCCESS,358.9462293999968,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__baseli__038836f61a,14157.980267399995,73.722,21.216666666666665,302,169.27395629882812,100.68743896484375,169.27395629882812,0.33774834437086093,0.24834437086092714,1.0,0.0,1,0,0.3807947039604187,0.0,169.27395629882812,358.9462293999968,1.0,0.0,0.0027781927363621076,0.5258730173339241
71,C06_representative,2023-12-22,6,24.0,interest_map,0.25,interest_map_alpha025,C06_representative__single_auv_24h__interest_map_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*interest_map,SUCCESS,349.13150119999773,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__intere__5f92345684,14157.984466499998,73.265,21.166666666666668,307,174.41879272460938,102.97992706298828,183.25442504882812,0.31921824104234525,0.2768729641693811,0.15779467680608364,0.8422053231939164,1,0,0.40390878915786743,0.0,169.27395629882812,358.9462293999968,1.030393549830541,0.0,0.0028560697811328677,0.6668473610609864
72,C06_representative,2023-12-22,6,24.0,interest_map,0.5,interest_map_alpha050,C06_representative__single_auv_24h__interest_map_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*interest_map,SUCCESS,320.2726037000102,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__intere__59cf009df6,14157.989774999995,74.016,21.4,298,168.78541564941406,106.96263122558594,171.52980041503906,0.3389261744966443,0.44966442953020136,0.10497237569060773,0.8950276243093923,1,0,0.3758389353752136,0.0,169.27395629882812,358.9462293999968,0.9971139054105191,0.0,0.003112621457551216,0.670094175732772
73,C06_representative,2023-12-22,6,24.0,interest_map,0.75,interest_map_alpha075,C06_representative__single_auv_24h__interest_map_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*interest_map,SUCCESS,203.8153294000076,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__intere__4a22a0a755,14157.9941578,75.491,21.816666666666666,305,167.2742919921875,109.15286254882812,135.38864135742188,0.28524590163934427,0.3016393442622951,0.10564663023679417,0.8943533697632058,1,0,0.37049180269241333,0.0,169.27395629882812,358.9462293999968,0.9881868165052484,0.0,0.004882447045977618,0.6708652220333137
74,C06_representative,2023-12-22,6,24.0,interest_map,1.0,interest_map_alpha100,C06_representative__single_auv_24h__interest_map_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*interest_map,SUCCESS,103.14849059999688,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_24h__intere__9ccd32db65,14157.998479799993,76.161,21.783333333333335,312,151.41131591796875,114.68131256103516,114.68131256103516,0.12179487179487179,0.3333333333333333,0.030201342281879196,0.9697986577181208,1,0,0.27243590354919434,0.0,169.27395629882812,358.9462293999968,0.8944749637131094,0.0,0.009601675398645,0.6594962034971709
75,C06_representative,2023-12-22,6,48.0,boundary_score,0.0,baseline_STD,C06_representative__single_auv_48h__baseline_STD,True,True,False,STD_norm,SUCCESS,367.7019273000042,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__baseli__993bb28bbe,14158.003439399996,151.714,43.9,609,334.7425842285156,455.4327392578125,334.7425842285156,0.32019704433497537,0.20525451559934318,1.0,0.0,1,0,0.42200326919555664,0.0,334.7425842285156,367.7019273000042,1.0,0.0,0.0027122179895369067,0.541646324884975
76,C06_representative,2023-12-22,6,48.0,boundary_score,0.25,boundary_score_alpha025,C06_representative__single_auv_48h__boundary_score_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_score,SUCCESS,352.00911719999567,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__bounda__6ede766825,14158.009610499998,151.964,43.96666666666667,617,342.06219482421875,465.02691650390625,376.27838134765625,0.293354943273906,0.2252836304700162,0.17545541706615533,0.8245445829338447,1,0,0.4602917432785034,0.0,334.7425842285156,367.7019273000042,1.0218663861144905,0.0,0.00283278802522671,0.6770248254842629
77,C06_representative,2023-12-22,6,48.0,boundary_score,0.5,boundary_score_alpha050,C06_representative__single_auv_48h__boundary_score_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_score,SUCCESS,501.1676832999947,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__bounda__2f0da6f9be,14158.0168327,153.359,44.36666666666667,610,339.12005615234375,464.9376525878906,430.32757568359375,0.2934426229508197,0.2459016393442623,0.19275929549902152,0.8072407045009785,1,0,0.43934425711631775,0.0,334.7425842285156,367.7019273000042,1.0130771289046385,0.0,0.0019913666953406887,0.6712313524212452
78,C06_representative,2023-12-22,6,48.0,boundary_score,0.75,boundary_score_alpha075,C06_representative__single_auv_48h__boundary_score_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_score,SUCCESS,287.32401490000484,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__bounda__93c2792506,14158.024935299996,152.651,44.2,624,331.1449890136719,475.95819091796875,463.5884094238281,0.2564102564102564,0.23237179487179488,0.16872037914691942,0.8312796208530806,1,0,0.4134615361690521,0.0,334.7425842285156,367.7019273000042,0.989252651487007,0.0,0.003468320182579364,0.6712772031666724
79,C06_representative,2023-12-22,6,48.0,boundary_score,1.0,boundary_score_alpha100,C06_representative__single_auv_48h__boundary_score_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_score,SUCCESS,203.71718099999998,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__bounda__20272da428,14158.033507800006,153.28,44.25,621,326.3901062011719,473.2430419921875,473.2430419921875,0.23832528180354268,0.2560386473429952,0.10215053763440861,0.8978494623655914,1,0,0.3301127254962921,0.0,334.7425842285156,367.7019273000042,0.9750480565638406,0.0,0.004884787857644445,0.6752917988498465
80,C06_representative,2023-12-22,6,48.0,representative_zone,0.0,baseline_STD,C06_representative__single_auv_48h__baseline_STD,True,True,False,STD_norm,SUCCESS,367.7019273000042,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__baseli__993bb28bbe,14158.044443599996,151.714,43.9,609,334.7425842285156,244.64300537109375,334.7425842285156,0.32019704433497537,0.054187192118226604,1.0,0.0,1,0,0.42200326919555664,0.0,334.7425842285156,367.7019273000042,1.0,0.0,0.0027122179895369067,0.4567735827907263
81,C06_representative,2023-12-22,6,48.0,representative_zone,0.25,representative_zone_alpha025,C06_representative__single_auv_48h__representative_zone_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*representative_zone,SUCCESS,491.6522595999995,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__repres__a76b4f80c2,14158.052676299994,151.185,43.68333333333333,618,323.48870849609375,332.6296691894531,363.4736633300781,0.24271844660194175,0.18284789644012944,0.1608325449385052,0.8391674550614948,1,0,0.22491909563541412,0.0,334.7425842285156,367.7019273000042,0.9663805077015857,0.0,0.002029829317766517,0.6091175652990872
82,C06_representative,2023-12-22,6,48.0,representative_zone,0.5,representative_zone_alpha050,C06_representative__single_auv_48h__representative_zone_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*representative_zone,SUCCESS,510.7821815000061,,0,results\fossum_roi_x490_step12a_single_auv_weight_duration_sensitivity_20260529_175726\planner_runs\C06_representative__single_auv_48h__repres__b0c64cc04e,14158.059015399995,152.329,44.06666666666667,627,277.17218017578125,435.86859130859375,383.3836975097656,0.1339712918660287,0.2567783094098884,0.08231173380035026,0.9176882661996497,1,0,0.0,0.009569377638399601,334.7425842285156,367.7019273000042,0.8280158941073559,0.0,0.0019539562652788217,0.6174042957269882
