image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
101,102,0.004684325773268938,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
255,256,0.3786340057849884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
55,56,0.006359205115586519,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
147,148,0.318907231092453,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
30,31,0.009753696620464325,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
248,249,0.3139430582523346,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
54,55,0.009941358119249344,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
247,248,0.30819615721702576,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
53,54,0.011454357765614986,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
148,149,0.2965216040611267,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
96,97,0.016242584213614464,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z097.png
254,255,0.2859477400779724,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
123,124,0.023599660024046898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z124.png
149,150,0.2824280560016632,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
25,26,0.030374424532055855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z026.png
5,6,0.13808408379554749,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
11,12,0.036918532103300095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z012.png
107,108,0.1349654495716095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
1,2,0.037443652749061584,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z002.png
105,106,0.13233976066112518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z106.png
122,123,0.03808049112558365,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z123.png
106,107,0.12846052646636963,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z107.png
31,32,0.03993877395987511,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z032.png
13,14,0.1266176700592041,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z014.png
126,127,0.040489599108695984,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z127.png
6,7,0.1164189875125885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z007.png
3,4,0.042110100388526917,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z004.png
19,20,0.11203840374946594,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z020.png
2,3,0.04229307547211647,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z003.png
32,33,0.10052470117807388,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z033.png
24,25,0.04277165234088898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z025.png
18,19,0.0976896733045578,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z019.png
0,1,0.054166726768016815,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z001.png
20,21,0.08998016268014908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z021.png
8,9,0.06338495016098022,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z009.png
4,5,0.08242056518793106,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z005.png
23,24,0.06516841799020767,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z024.png
12,13,0.0821111649274826,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z013.png
22,23,0.06554865092039108,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z023.png
10,11,0.081474669277668,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z011.png
21,22,0.07095105201005936,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z022.png
9,10,0.08030299842357635,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z010.png
7,8,0.0780860185623169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z008.png
