image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
109,110,0.051759518682956696,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z110.png
173,174,0.6297657489776611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
104,105,0.07957938313484192,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z105.png
172,173,0.56178218126297,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
35,36,0.0820435881614685,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z036.png
146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
17,18,0.08438907563686371,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z018.png
171,172,0.3828922510147095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
108,109,0.10228987038135529,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z109.png
134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
34,35,0.14018367230892181,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z035.png
133,134,0.35799023509025574,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
33,34,0.14733517169952393,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z034.png
246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
251,252,0.16933472454547882,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z252.png
257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
137,138,0.17154933512210846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
163,164,0.34844672679901123,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
136,137,0.17917324602603912,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
132,133,0.3482232987880707,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
138,139,0.19569864869117737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
245,246,0.3406640291213989,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z246.png
144,145,0.196757510304451,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
131,132,0.31916284561157227,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
145,146,0.2004222869873047,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
142,143,0.31673792004585266,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
141,142,0.2029898315668106,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z142.png
143,144,0.28971317410469055,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
250,251,0.20364819467067719,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z251.png
164,165,0.2776864171028137,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z165.png
150,151,0.2044438123703003,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
162,163,0.27479907870292664,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z163.png
166,167,0.22982802987098694,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z167.png
165,166,0.27421391010284424,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
140,141,0.23301199078559875,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z141.png
249,250,0.272969514131546,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
139,140,0.25383394956588745,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
