case_id,date,predicted_class,mission_duration_requested_h,descriptor,alpha,run_name,physical_run_id,deduplicated_baseline,prototype_based_maps,TEMPpred_used_as_objective,information_map_formula
C01_representative,2024-08-24,1,12.0,boundary_distance_score_r3_cells,0.0,baseline_STD,C01_representative__single_auv_12h__baseline_STD,True,True,False,STD_norm
C01_representative,2024-08-24,1,12.0,boundary_distance_score_r3_cells,0.25,boundary_distance_score_r3_cells_alpha025,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha025,False,True,False,(1-0.25)*STD_norm + 0.25*boundary_distance_score_r3_cells
C01_representative,2024-08-24,1,12.0,boundary_distance_score_r3_cells,0.5,boundary_distance_score_r3_cells_alpha050,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha050,False,True,False,(1-0.50)*STD_norm + 0.50*boundary_distance_score_r3_cells
C01_representative,2024-08-24,1,12.0,boundary_distance_score_r3_cells,0.75,boundary_distance_score_r3_cells_alpha075,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha075,False,True,False,(1-0.75)*STD_norm + 0.75*boundary_distance_score_r3_cells
C01_representative,2024-08-24,1,12.0,boundary_distance_score_r3_cells,1.0,boundary_distance_score_r3_cells_alpha100,C01_representative__single_auv_12h__boundary_distance_score_r3_cells_alpha100,False,True,False,(1-1.00)*STD_norm + 1.00*boundary_distance_score_r3_cells
