mission_duration_requested_h,strategy,mean_fleet_STD,mean_region_B_coverage,mean_specialization,mean_runtime,success_rate
12.0,baseline_shared_STD,175.39240264892578,0.027612264990041397,0.18395025034745535,288.5174970626831,1.0
12.0,role_swap_of_vehicle_specific_6040,130.66271209716797,0.03990127519539284,0.0,559.7739386558533,1.0
12.0,role_swap_of_vehicle_specific_7030,156.26963806152344,0.037378161818833515,0.0,502.9090597629547,1.0
12.0,vehicle_specific_00100,135.68081665039062,0.036240001540222284,0.5221567849318186,141.44177524248758,1.0
12.0,vehicle_specific_2575,132.87700525919595,0.03971923313074981,0.6375731428464254,303.07463296254474,1.0
12.0,vehicle_specific_5050,140.80440521240234,0.041342852009328086,0.6383033692836761,475.33975489934284,1.0
12.0,vehicle_specific_6040,145.63386408487955,0.040664527932292055,0.6023092269897461,528.085563659668,1.0
12.0,vehicle_specific_7030,144.92379760742188,0.035888197280017624,0.5642686734596888,535.1820725599924,1.0
12.0,vehicle_specific_8020,174.05370585123697,0.036359819233485226,0.2826281239589055,536.4831786155701,1.0
12.0,vehicle_specific_9010,179.34123738606772,0.032717681433490624,0.25788306693236035,565.0345976352692,1.0
24.0,baseline_shared_STD,348.12371317545575,0.06564905208064348,0.21488416194915771,307.0126286347707,1.0
24.0,role_swap_of_vehicle_specific_5050,277.80091857910156,0.10044977511244378,0.0,441.29193902015686,1.0
24.0,role_swap_of_vehicle_specific_6040,286.2838897705078,0.10491546107000516,0.0,559.2846287488937,1.0
24.0,vehicle_specific_00100,230.51393381754556,0.09707218065323527,0.7591285904248556,141.49132442474365,1.0
24.0,vehicle_specific_2575,259.47815958658856,0.10522574279556744,0.8222811122735342,308.5137073993683,1.0
24.0,vehicle_specific_5050,268.1182632446289,0.10320964905592295,0.8154502312342325,483.7905413309733,1.0
24.0,vehicle_specific_6040,285.6098887125651,0.10405158674032328,0.7797189752260844,547.5799530347189,1.0
24.0,vehicle_specific_7030,299.2632700602214,0.10900920053375429,0.6346570700407028,543.8987975120544,1.0
24.0,vehicle_specific_8020,344.92173258463544,0.09741003535103386,0.40820882345239323,556.0145206451416,1.0
24.0,vehicle_specific_9010,364.94565836588544,0.07557275346902384,0.3362692395846049,584.3369963963827,1.0
48.0,baseline_shared_STD,615.960693359375,0.12416255475245412,0.09457499533891678,380.4799767335256,1.0
48.0,role_swap_of_vehicle_specific_6040,534.4901682535807,0.21920131836659662,0.0,562.5551388263702,1.0
48.0,vehicle_specific_00100,234.75092061360678,0.10447654099877209,0.7671655317147573,141.24876515070596,1.0
48.0,vehicle_specific_2575,533.5569152832031,0.20539585488951498,0.6950449049472809,348.9264024098714,1.0
48.0,vehicle_specific_5050,522.2698974609375,0.2208381147604829,0.7625743250052134,522.1604537169138,1.0
48.0,vehicle_specific_6040,534.4901682535807,0.21920131836659662,0.7499934236208597,591.5513443152109,1.0
48.0,vehicle_specific_7030,605.4842376708984,0.205246857814684,0.493916808317105,593.6889651616415,1.0
48.0,vehicle_specific_8020,666.9840189615885,0.15694190747196152,0.338938657194376,585.5551102161407,1.0
48.0,vehicle_specific_9010,707.748545328776,0.13531355573284481,0.2688545531903704,644.1546760400137,1.0
