image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
66,67,0.007894324138760567,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
146,147,0.4034801125526428,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
73,74,0.008889342658221722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
255,256,0.3786340057849884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
64,65,0.009150177240371704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
134,135,0.3591734766960144,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
87,88,0.009888374246656895,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
246,247,0.3546792268753052,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
65,66,0.01087583601474762,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
256,257,0.35395050048828125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
59,60,0.010892481543123722,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
257,258,0.3509484529495239,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
60,61,0.012372542172670364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
147,148,0.318907231092453,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
63,64,0.012914808467030525,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z064.png
142,143,0.31673792004585266,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
58,59,0.013243461959064007,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
248,249,0.3139430582523346,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
61,62,0.01626451313495636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z062.png
247,248,0.30819615721702576,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
62,63,0.020072782412171364,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z063.png
148,149,0.2965216040611267,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
118,119,0.023407645523548126,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z119.png
143,144,0.28971317410469055,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
81,82,0.02638889104127884,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z082.png
254,255,0.2859477400779724,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
86,87,0.026642192155122757,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z087.png
149,150,0.2824280560016632,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
119,120,0.026723535731434822,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z120.png
249,250,0.272969514131546,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
80,81,0.029849255457520485,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z081.png
135,136,0.2707883417606354,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
120,121,0.03026038035750389,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z121.png
139,140,0.25383394956588745,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
82,83,0.03208191692829132,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z083.png
150,151,0.2044438123703003,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
117,118,0.03706500679254532,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z118.png
250,251,0.20364819467067719,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z251.png
85,86,0.03911580145359039,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z086.png
138,139,0.19569864869117737,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
79,80,0.041686587035655975,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z080.png
136,137,0.17917324602603912,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
78,79,0.0490884967148304,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z079.png
137,138,0.17154933512210846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
84,85,0.05295226722955704,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
33,34,0.14733517169952393,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z034.png
83,84,0.053890690207481384,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z084.png
34,35,0.14018367230892181,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z035.png
116,117,0.05986212566494942,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z117.png
5,6,0.13808408379554749,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
