date,day_index_370,class_label,x_surface_370_index,n,rmse,mae,pearson,bias,mean_difference,std_difference
2024-06-18,235,C01,234,8004,0.3085929550218299,0.274904392171895,0.9246681771211472,-0.2749025882452146,-0.2749025882452152,0.0346945048030744
2024-06-20,237,C01,236,8004,0.4136263374658984,0.3582840959528933,0.7654606462578425,0.3581317635192566,0.3581317635192533,0.0002831308336841
2024-06-27,244,C01,243,8004,0.3035529270053714,0.2560149790465027,0.9527995153047698,-0.1559831968609658,-0.1559831968609657,0.2160795074104199
2024-06-29,246,C01,245,8004,0.1704376800269413,0.1444542885779857,0.8813920928930723,0.1111259296022612,0.1111259296022595,-0.0253761320287986
2024-07-03,250,C01,249,8004,0.5120380531056011,0.4544251853975279,0.989725793000686,0.4544251853975279,0.4544251853975254,-0.2273774311511588
2024-07-04,251,C01,250,8004,0.1200303910132063,0.0926488437156925,0.9842917112039196,0.0043307879398847,0.0043307879398852,-0.064738966201298
2024-07-05,252,C01,251,8004,0.2592620693138235,0.2156617740343238,0.9706873891481788,-0.2114914854069699,-0.2114914854069702,-0.0415654896403242
2024-07-26,273,C01,272,8004,0.796898551102129,0.7501153872050028,0.8446253459647082,0.7501153872050028,0.7501153872050033,-0.1382684148266199
2024-08-08,286,C01,285,8004,0.3544230691111704,0.2736753569073465,0.9409701407875422,0.2182369039155196,0.2182369039155176,0.0461263244803369
2024-08-24,302,C01,301,8004,0.3180215335628644,0.2322808796617163,0.9208002755716148,-0.167525607189615,-0.1675256071896171,0.1049820461774377
2023-12-16,50,C06,49,8004,0.1225288528036334,0.0958664194456879,0.9731058095486154,0.0931899908600539,0.0931899908600542,-0.0433467450606073
2023-12-17,51,C06,50,8004,0.053793698567797,0.0410001734266991,0.983764580440834,0.0124058971281113,0.0124058971281115,-0.0008385849822738
2023-12-18,52,C06,51,8004,0.076816046703962,0.0545469159665315,0.9724571703646616,-0.0361890018373534,-0.0361890018373536,0.029535155106399
2023-12-19,53,C06,52,8004,0.0548955929688024,0.0448790206604156,0.9772649916566736,0.0064923125824172,0.0064923125824165,0.0287391144095922
2023-12-21,55,C06,54,8004,0.1409729388764856,0.1177866817533463,0.8571394768585726,0.1163960196625167,0.1163960196625168,-0.0523556210522282
2023-12-22,56,C06,55,8004,0.2459712403859721,0.2018648897749611,0.9254301787584518,0.2018633908715503,0.2018633908715479,-0.1211653444801061
2024-05-22,208,C06,207,8004,0.1060362994026975,0.0963316416514033,0.9934957444799416,-0.0957986115813553,-0.0957986115813547,0.006622058013937
2024-05-26,212,C06,211,8004,0.2157350587127872,0.1848968900721529,0.9556419256077792,0.1832784485185462,0.1832784485185463,-0.0442614764579504
2024-06-12,229,C06,228,8004,0.8582529140304556,0.8016695086208956,0.876110125219971,0.8016695086208956,0.8016695086208969,-0.2782115802070216
2024-06-15,232,C06,231,8004,0.3199518349373875,0.3071340364792655,0.9820309580136276,0.3071340364792655,0.3071340364792654,0.0305095603927116
