image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
138,139,0.0017863938119262457,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0139_2024-03-14_X_surface_370_roi_x490_norm.png
321,322,0.33083900809288025,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0322_2024-09-13_X_surface_370_roi_x490_norm.png
137,138,0.0020325754303485155,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0138_2024-03-13_X_surface_370_roi_x490_norm.png
322,323,0.3065272271633148,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0323_2024-09-14_X_surface_370_roi_x490_norm.png
122,123,0.0028323563747107983,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0123_2024-02-27_X_surface_370_roi_x490_norm.png
213,214,0.2411966323852539,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0214_2024-05-28_X_surface_370_roi_x490_norm.png
191,192,0.0028674814384430647,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0192_2024-05-06_X_surface_370_roi_x490_norm.png
314,315,0.23025543987751007,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0315_2024-09-06_X_surface_370_roi_x490_norm.png
190,191,0.003329076338559389,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0191_2024-05-05_X_surface_370_roi_x490_norm.png
214,215,0.2230111062526703,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0215_2024-05-29_X_surface_370_roi_x490_norm.png
166,167,0.003407114651054144,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0167_2024-04-11_X_surface_370_roi_x490_norm.png
320,321,0.21874156594276428,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0321_2024-09-12_X_surface_370_roi_x490_norm.png
142,143,0.004048265516757965,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0143_2024-03-18_X_surface_370_roi_x490_norm.png
313,314,0.2180536836385727,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0314_2024-09-05_X_surface_370_roi_x490_norm.png
94,95,0.004168810322880745,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0095_2024-01-30_X_surface_370_roi_x490_norm.png
215,216,0.21271558105945587,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0216_2024-05-30_X_surface_370_roi_x490_norm.png
153,154,0.0043240925297141075,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0154_2024-03-29_X_surface_370_roi_x490_norm.png
216,217,0.14574359357357025,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0217_2024-05-31_X_surface_370_roi_x490_norm.png
133,134,0.0045158169232308865,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0134_2024-03-09_X_surface_370_roi_x490_norm.png
71,72,0.12253446131944656,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0072_2024-01-07_X_surface_370_roi_x490_norm.png
167,168,0.004606476053595543,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0168_2024-04-12_X_surface_370_roi_x490_norm.png
171,172,0.10614568740129471,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0172_2024-04-16_X_surface_370_roi_x490_norm.png
140,141,0.005163914989680052,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0141_2024-03-16_X_surface_370_roi_x490_norm.png
72,73,0.1034327894449234,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0073_2024-01-08_X_surface_370_roi_x490_norm.png
163,164,0.00557607552036643,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0164_2024-04-08_X_surface_370_roi_x490_norm.png
85,86,0.10047430545091629,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0086_2024-01-21_X_surface_370_roi_x490_norm.png
121,122,0.006243794225156307,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0122_2024-02-26_X_surface_370_roi_x490_norm.png
172,173,0.09566158801317215,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0173_2024-04-17_X_surface_370_roi_x490_norm.png
134,135,0.006302401889115572,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0135_2024-03-10_X_surface_370_roi_x490_norm.png
173,174,0.09556294977664948,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0174_2024-04-18_X_surface_370_roi_x490_norm.png
