image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
17,18,0.002966600703075528,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0018_2023-11-14_X_surface_370_roi_x490_norm.png
292,293,0.5786135196685791,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0293_2024-08-15_X_surface_370_roi_x490_norm.png
8,9,0.003551819361746311,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0009_2023-11-05_X_surface_370_roi_x490_norm.png
279,280,0.5520929098129272,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0280_2024-08-02_X_surface_370_roi_x490_norm.png
5,6,0.0035600755363702774,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0006_2023-11-02_X_surface_370_roi_x490_norm.png
267,268,0.5148895382881165,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0268_2024-07-21_X_surface_370_roi_x490_norm.png
6,7,0.0038103130646049976,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0007_2023-11-03_X_surface_370_roi_x490_norm.png
265,266,0.4524678885936737,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0266_2024-07-19_X_surface_370_roi_x490_norm.png
220,221,0.00515283877030015,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0221_2024-06-04_X_surface_370_roi_x490_norm.png
258,259,0.3861926198005676,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0259_2024-07-12_X_surface_370_roi_x490_norm.png
7,8,0.005637147929519415,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0008_2023-11-04_X_surface_370_roi_x490_norm.png
266,267,0.3793378472328186,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0267_2024-07-20_X_surface_370_roi_x490_norm.png
33,34,0.005866126157343388,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0034_2023-11-30_X_surface_370_roi_x490_norm.png
269,270,0.3654085099697113,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0270_2024-07-23_X_surface_370_roi_x490_norm.png
