image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
155,156,0.011659268289804459,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
278,279,0.02002599835395813,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
277,278,0.02276032790541649,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
268,269,0.023155931383371353,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
160,161,0.02639833092689514,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
269,270,0.03171582892537117,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
159,160,0.03252094238996506,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
262,263,0.03342124819755554,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
213,214,0.8777227997779846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
267,268,0.04045850783586502,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
279,280,0.044544316828250885,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
299,300,0.04570544883608818,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
263,264,0.047057729214429855,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
201,202,0.7938516139984131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
226,227,0.7835021018981934,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
130,131,0.05267560854554176,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
128,129,0.05323026701807976,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
199,200,0.7422731518745422,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
270,271,0.05645480751991272,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
281,282,0.05882455036044121,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z282.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
266,267,0.06557532399892807,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
161,162,0.06734976917505264,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
152,153,0.06845100969076157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
264,265,0.0695052519440651,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
280,281,0.07953469455242157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z281.png
192,193,0.5228919982910156,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
