image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
72,73,0.002255526836961508,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z073.png
255,256,0.3786340057849884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
71,72,0.0037924747448414564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z072.png
147,148,0.318907231092453,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
100,101,0.003911142237484455,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z101.png
247,248,0.30819615721702576,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
101,102,0.004684325773268938,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
148,149,0.2965216040611267,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
76,77,0.005755038931965828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z077.png
254,255,0.2859477400779724,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
55,56,0.006359205115586519,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
149,150,0.2824280560016632,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
67,68,0.006930564064532518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z068.png
150,151,0.2044438123703003,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
68,69,0.007489542476832867,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z069.png
5,6,0.13808408379554749,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
74,75,0.007780428044497967,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z075.png
105,106,0.13233976066112518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z106.png
66,67,0.007894324138760567,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
106,107,0.12846052646636963,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z107.png
56,57,0.008409401401877403,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z057.png
6,7,0.1164189875125885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z007.png
73,74,0.008889342658221722,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
19,20,0.11203840374946594,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z020.png
75,76,0.008951407857239246,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z076.png
114,115,0.09597852826118469,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z115.png
64,65,0.009150177240371704,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
20,21,0.08998016268014908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z021.png
97,98,0.00949495192617178,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z098.png
4,5,0.08242056518793106,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z005.png
99,100,0.009641891345381737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z100.png
10,11,0.081474669277668,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z011.png
30,31,0.009753696620464325,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
9,10,0.08030299842357635,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z010.png
87,88,0.009888374246656895,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
7,8,0.0780860185623169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z008.png
54,55,0.009941358119249344,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
115,116,0.07723283022642136,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z116.png
69,70,0.009960711002349854,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z070.png
8,9,0.06338495016098022,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z009.png
98,99,0.010425723157823086,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z099.png
116,117,0.05986212566494942,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z117.png
65,66,0.01087583601474762,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
83,84,0.053890690207481384,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z084.png
59,60,0.010892481543123722,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
84,85,0.05295226722955704,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
53,54,0.011454357765614986,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
78,79,0.0490884967148304,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z079.png
60,61,0.012372542172670364,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
79,80,0.041686587035655975,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z080.png
