image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
101,102,0.004684325773268938,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
187,188,0.9312556982040405,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
102,103,0.01163511723279953,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
49,50,0.01213453896343708,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
37,38,0.013646970503032207,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
50,51,0.019259579479694366,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
46,47,0.020712699741125107,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
47,48,0.021078987047076225,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
174,175,0.6372990608215332,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
45,46,0.027239130809903145,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
173,174,0.6297657489776611,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
42,43,0.028065938502550125,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
175,176,0.6056705713272095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
44,45,0.03020680509507656,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
172,173,0.56178218126297,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
36,37,0.030518360435962677,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z037.png
237,238,0.4370361566543579,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
43,44,0.03195265308022499,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z044.png
236,237,0.42642220854759216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
110,111,0.04225035011768341,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z111.png
238,239,0.4044959247112274,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
127,128,0.05588260293006897,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z128.png
171,172,0.3828922510147095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
16,17,0.07239411771297455,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z017.png
133,134,0.35799023509025574,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
35,36,0.0820435881614685,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z036.png
163,164,0.34844672679901123,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
252,253,0.15970411896705627,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z253.png
132,133,0.3482232987880707,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
259,260,0.18449832499027252,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
245,246,0.3406640291213989,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z246.png
145,146,0.2004222869873047,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
131,132,0.31916284561157227,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
141,142,0.2029898315668106,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z142.png
164,165,0.2776864171028137,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z165.png
250,251,0.20364819467067719,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z251.png
162,163,0.27479907870292664,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z163.png
166,167,0.22982802987098694,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z167.png
165,166,0.27421391010284424,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
140,141,0.23301199078559875,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z141.png
249,250,0.272969514131546,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z250.png
