scope,case_id,strategy,old_source_output,old_crossing_count,new_crossing_count,delta_crossing_count,old_regions_visited,new_regions_visited,old_collected_STD,new_collected_STD,old_collected_boundary,new_collected_boundary,old_fleet_region_A_coverage,new_fleet_region_A_coverage,old_fleet_region_B_coverage,new_fleet_region_B_coverage,old_overlap,new_overlap,old_complementarity,new_complementarity
single_AUV,October_control,baseline_STD,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,6.0,0.0,-6.0,2.0,1.0,88.59339141845703,88.59339141845703,26.000843048095703,0.0,,,,,,,,
single_AUV,October_control,prototype_boundary_alpha050,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,8.0,0.0,-8.0,2.0,0.0,52.87086868286133,,108.47687530517578,,,,,,,,,
single_AUV,October_control,prototype_crossing_gamma025,fossum_roi_x490_step11c_single_auv_boundary_crossing_reward_20260523_214458,0.0,0.0,0.0,1.0,0.0,53.383697509765625,,111.52294921875,,,,,,,,,
multi_AUV,October_control,baseline_STD,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0039980009995002,0.03935532233883059,0.0754622688655672,0.0,0.0188679245283018,0.022222222222222223,0.5302961726683828,0.5085665500583042
multi_AUV,October_control,prototype_vehicle_specific_maps,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0379810094952523,0.0,0.0407296351824088,0.0,0.0031746031746031,0.0,0.537768020751529,0.5
multi_AUV,October_control,prototype_vehicle_specific_with_boundary,fossum_roi_x490_step11d_multi_auv_regime_separation_20260524_132935,,,,,,,,,,0.0374812593703148,0.018740629685157422,0.0412293853073463,0.0,0.0158730158730158,0.0,0.5314188144023226,0.5093703148425787
