image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
72,73,0.002255526836961508,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z073.png
83,84,0.053890690207481384,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z084.png
71,72,0.0037924747448414564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z072.png
121,122,0.03978091850876808,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z122.png
67,68,0.006930564064532518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z068.png
117,118,0.03706500679254532,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z118.png
68,69,0.007489542476832867,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z069.png
82,83,0.03208191692829132,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z083.png
74,75,0.007780428044497967,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z075.png
120,121,0.03026038035750389,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z121.png
66,67,0.007894324138760567,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
80,81,0.029849255457520485,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z081.png
73,74,0.008889342658221722,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
119,120,0.026723535731434822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z120.png
75,76,0.008951407857239246,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z076.png
81,82,0.02638889104127884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z082.png
64,65,0.009150177240371704,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
118,119,0.023407645523548126,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z119.png
87,88,0.009888374246656895,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
57,58,0.02300385944545269,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z058.png
69,70,0.009960711002349854,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z070.png
62,63,0.020072782412171364,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z063.png
65,66,0.01087583601474762,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
61,62,0.01626451313495636,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z062.png
59,60,0.010892481543123722,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
70,71,0.015368594788014889,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z071.png
60,61,0.012372542172670364,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
88,89,0.013419718481600285,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z089.png
63,64,0.012914808467030525,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z064.png
58,59,0.013243461959064007,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
