subclass_id,global_image_idx_0_based,global_image_z_1_based,image_icv_proxy,png_path
2,28,29,0.004671687260270119,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
2,146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
2,101,102,0.004684325773268938,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z102.png
2,255,256,0.3786340057849884,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
2,55,56,0.006359205115586519,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z056.png
2,134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
2,125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
2,246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
2,29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
2,256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
2,124,125,0.008549141697585583,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
2,257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
2,30,31,0.009753696620464325,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z031.png
2,147,148,0.318907231092453,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
2,51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
2,142,143,0.31673792004585266,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z143.png
2,54,55,0.009941358119249344,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z055.png
2,248,249,0.3139430582523346,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
2,38,39,0.01049988903105259,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
2,247,248,0.30819615721702576,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
2,27,28,0.011387111619114876,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
2,148,149,0.2965216040611267,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
2,53,54,0.011454357765614986,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z054.png
2,254,255,0.2859477400779724,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
2,102,103,0.01163511723279953,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
2,149,150,0.2824280560016632,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
2,48,49,0.01207229308784008,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
2,258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
2,49,50,0.01213453896343708,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
2,135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
2,52,53,0.012238983064889908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
2,150,151,0.2044438123703003,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
2,37,38,0.013646970503032207,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
2,259,260,0.18449832499027252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
2,39,40,0.01618683896958828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
2,252,253,0.15970411896705627,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z253.png
2,96,97,0.016242584213614464,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z097.png
2,260,261,0.15120850503444672,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
2,26,27,0.017517399042844772,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
2,33,34,0.14733517169952393,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z034.png
2,50,51,0.019259579479694366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
2,253,254,0.14710532128810883,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z254.png
2,46,47,0.020712699741125107,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
2,5,6,0.13808408379554749,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z006.png
2,47,48,0.021078987047076225,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
2,107,108,0.1349654495716095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
2,40,41,0.02223055809736252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
2,105,106,0.13233976066112518,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z106.png
2,103,104,0.022398047149181366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
2,151,152,0.12982125580310822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z152.png
