image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
53,54,0.00969105213880539,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0054_2023-12-20_X_surface_370_roi_x490_norm.png
303,304,0.35286280512809753,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0304_2024-08-26_X_surface_370_roi_x490_norm.png
54,55,0.01993703842163086,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0055_2023-12-21_X_surface_370_roi_x490_norm.png
302,303,0.32907965779304504,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0303_2024-08-25_X_surface_370_roi_x490_norm.png
35,36,0.020159833133220673,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0036_2023-12-02_X_surface_370_roi_x490_norm.png
304,305,0.32814985513687134,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0305_2024-08-27_X_surface_370_roi_x490_norm.png
46,47,0.02592776156961918,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0047_2023-12-13_X_surface_370_roi_x490_norm.png
311,312,0.2605700194835663,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0312_2024-09-03_X_surface_370_roi_x490_norm.png
36,37,0.02786734700202942,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0037_2023-12-03_X_surface_370_roi_x490_norm.png
237,238,0.23621298372745514,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0238_2024-06-21_X_surface_370_roi_x490_norm.png
194,195,0.02796170301735401,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0195_2024-05-09_X_surface_370_roi_x490_norm.png
230,231,0.20580866932868958,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0231_2024-06-14_X_surface_370_roi_x490_norm.png
45,46,0.029141537845134735,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0046_2023-12-12_X_surface_370_roi_x490_norm.png
228,229,0.1869853287935257,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0229_2024-06-12_X_surface_370_roi_x490_norm.png
37,38,0.03310872241854668,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0038_2023-12-04_X_surface_370_roi_x490_norm.png
232,233,0.15673136711120605,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0233_2024-06-16_X_surface_370_roi_x490_norm.png
44,45,0.03585202246904373,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0045_2023-12-11_X_surface_370_roi_x490_norm.png
211,212,0.1404857337474823,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0212_2024-05-26_X_surface_370_roi_x490_norm.png
52,53,0.04134032502770424,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0053_2023-12-19_X_surface_370_roi_x490_norm.png
233,234,0.13698747754096985,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0234_2024-06-17_X_surface_370_roi_x490_norm.png
218,219,0.04479207843542099,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0219_2024-06-02_X_surface_370_roi_x490_norm.png
326,327,0.13035114109516144,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0327_2024-09-18_X_surface_370_roi_x490_norm.png
38,39,0.050470348447561264,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0039_2023-12-05_X_surface_370_roi_x490_norm.png
210,211,0.12275119870901108,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0211_2024-05-25_X_surface_370_roi_x490_norm.png
47,48,0.05480349436402321,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0048_2023-12-14_X_surface_370_roi_x490_norm.png
49,50,0.09617415070533752,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0050_2023-12-16_X_surface_370_roi_x490_norm.png
51,52,0.06025815010070801,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0052_2023-12-18_X_surface_370_roi_x490_norm.png
50,51,0.08460140973329544,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0051_2023-12-17_X_surface_370_roi_x490_norm.png
55,56,0.06486807018518448,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0056_2023-12-22_X_surface_370_roi_x490_norm.png
48,49,0.08235467225313187,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0049_2023-12-15_X_surface_370_roi_x490_norm.png
39,40,0.07386884093284607,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0040_2023-12-06_X_surface_370_roi_x490_norm.png
