image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
104,105,0.006121122278273106,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0105_2024-02-09_X_surface_370_roi_x490_norm.png
206,207,0.1616324931383133,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0207_2024-05-21_X_surface_370_roi_x490_norm.png
117,118,0.007326650898903608,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0118_2024-02-22_X_surface_370_roi_x490_norm.png
317,318,0.1412498503923416,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0318_2024-09-09_X_surface_370_roi_x490_norm.png
115,116,0.007541513070464134,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0116_2024-02-20_X_surface_370_roi_x490_norm.png
325,326,0.1308208703994751,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0326_2024-09-17_X_surface_370_roi_x490_norm.png
103,104,0.008631967008113861,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0104_2024-02-08_X_surface_370_roi_x490_norm.png
318,319,0.11735837161540985,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0319_2024-09-10_X_surface_370_roi_x490_norm.png
168,169,0.00916495081037283,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0169_2024-04-13_X_surface_370_roi_x490_norm.png
57,58,0.09858911484479904,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0058_2023-12-24_X_surface_370_roi_x490_norm.png
116,117,0.011499520391225815,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0117_2024-02-21_X_surface_370_roi_x490_norm.png
56,57,0.09716600924730301,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0057_2023-12-23_X_surface_370_roi_x490_norm.png
114,115,0.011536241509020329,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0115_2024-02-19_X_surface_370_roi_x490_norm.png
217,218,0.0777367502450943,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0218_2024-06-01_X_surface_370_roi_x490_norm.png
112,113,0.016180943697690964,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0113_2024-02-17_X_surface_370_roi_x490_norm.png
58,59,0.07109551876783371,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0059_2023-12-25_X_surface_370_roi_x490_norm.png
107,108,0.017414631322026253,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0108_2024-02-12_X_surface_370_roi_x490_norm.png
59,60,0.0560140423476696,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0060_2023-12-26_X_surface_370_roi_x490_norm.png
169,170,0.018510745838284492,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0170_2024-04-14_X_surface_370_roi_x490_norm.png
81,82,0.04229722172021866,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0082_2024-01-17_X_surface_370_roi_x490_norm.png
177,178,0.019513016566634178,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0178_2024-04-22_X_surface_370_roi_x490_norm.png
82,83,0.03943562135100365,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0083_2024-01-18_X_surface_370_roi_x490_norm.png
113,114,0.019843777641654015,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0114_2024-02-18_X_surface_370_roi_x490_norm.png
193,194,0.030369292944669724,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0194_2024-05-08_X_surface_370_roi_x490_norm.png
108,109,0.020334407687187195,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0109_2024-02-13_X_surface_370_roi_x490_norm.png
176,177,0.027719490230083466,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0177_2024-04-21_X_surface_370_roi_x490_norm.png
102,103,0.020567528903484344,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0103_2024-02-07_X_surface_370_roi_x490_norm.png
109,110,0.02510727569460869,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0110_2024-02-14_X_surface_370_roi_x490_norm.png
111,112,0.023081613704562187,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0112_2024-02-16_X_surface_370_roi_x490_norm.png
110,111,0.025023803114891052,results/fossum_roi_x490_step00_dataset_20260509_232915/normalized_pngs/0111_2024-02-15_X_surface_370_roi_x490_norm.png
