subclass_id,global_image_idx_0_based,global_image_z_1_based,image_icv_proxy,png_path
2,129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
2,187,188,0.9312556982040405,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
2,130,131,0.05267560854554176,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
2,230,231,0.9273367524147034,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
2,128,129,0.05323026701807976,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
2,186,187,0.926062285900116,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
2,152,153,0.06845100969076157,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
2,231,232,0.8260756134986877,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
2,170,171,0.13667134940624237,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
2,188,189,0.7611057162284851,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
2,34,35,0.14018367230892181,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z035.png
2,232,233,0.6986410617828369,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
2,168,169,0.1431248039007187,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
2,233,234,0.6532271504402161,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
2,33,34,0.14733517169952393,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z034.png
2,174,175,0.6372990608215332,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
2,260,261,0.15120850503444672,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
2,173,174,0.6297657489776611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
2,251,252,0.16933472454547882,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z252.png
2,175,176,0.6056705713272095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
2,137,138,0.17154933512210846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
2,234,235,0.5746533870697021,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
2,136,137,0.17917324602603912,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
2,172,173,0.56178218126297,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
2,167,168,0.1887618750333786,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
2,176,177,0.47966983914375305,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
2,240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
2,237,238,0.4370361566543579,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
2,138,139,0.19569864869117737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
2,236,237,0.42642220854759216,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
2,144,145,0.196757510304451,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
2,238,239,0.4044959247112274,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
2,145,146,0.2004222869873047,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
2,146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
2,141,142,0.2029898315668106,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z142.png
2,171,172,0.3828922510147095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
2,250,251,0.20364819467067719,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z251.png
2,134,135,0.3591734766960144,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z135.png
2,177,178,0.21099995076656342,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
2,133,134,0.35799023509025574,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z134.png
2,166,167,0.22982802987098694,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z167.png
2,246,247,0.3546792268753052,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z247.png
2,140,141,0.23301199078559875,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z141.png
2,256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
2,139,140,0.25383394956588745,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
2,257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
2,135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
2,163,164,0.34844672679901123,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
2,258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
2,132,133,0.3482232987880707,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
