image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
224,225,0.49830323457717896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z225.png
155,156,0.011659268289804459,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
225,226,0.43523940443992615,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z226.png
278,279,0.02002599835395813,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
212,213,0.36485761404037476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z213.png
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
190,191,0.36066484451293945,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
276,277,0.02167547307908535,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
223,224,0.34672242403030396,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z224.png
277,278,0.02276032790541649,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
191,192,0.33908402919769287,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
268,269,0.023155931383371353,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
239,240,0.32517215609550476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
275,276,0.029079727828502655,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
197,198,0.2988002598285675,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
284,285,0.031424883753061295,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
204,205,0.27827534079551697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z205.png
269,270,0.03171582892537117,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
222,223,0.25652745366096497,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z223.png
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
291,292,0.22080817818641663,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z292.png
283,284,0.04040810093283653,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z284.png
290,291,0.217265784740448,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z291.png
267,268,0.04045850783586502,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
279,280,0.044544316828250885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
205,206,0.18642035126686096,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
274,275,0.047478724271059036,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
292,293,0.18350014090538025,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z293.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
294,295,0.1834375113248825,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z295.png
298,299,0.051126640290021896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
289,290,0.18287956714630127,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z290.png
130,131,0.05267560854554176,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
295,296,0.15207594633102417,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z296.png
281,282,0.05882455036044121,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z282.png
293,294,0.1456664502620697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z294.png
282,283,0.06063332408666611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z283.png
288,289,0.1352231502532959,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z289.png
196,197,0.06342659890651703,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z197.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
285,286,0.06687010079622269,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z286.png
209,210,0.12462247908115387,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
161,162,0.06734976917505264,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
297,298,0.07275959849357605,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z298.png
195,196,0.11997304856777191,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z196.png
280,281,0.07953469455242157,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z281.png
210,211,0.11638694256544113,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z211.png
