image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
122,123,0.0028323563747107983,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z123.png
321,322,0.33083900809288025,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z322.png
166,167,0.003407114651054144,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z167.png
322,323,0.3065272271633148,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z323.png
142,143,0.004048265516757965,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z143.png
212,213,0.2980680763721466,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z213.png
167,168,0.004606476053595543,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z168.png
323,324,0.29408910870552063,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z324.png
140,141,0.005163914989680052,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z141.png
312,313,0.2741054594516754,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z313.png
163,164,0.00557607552036643,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z164.png
213,214,0.2411966323852539,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z214.png
121,122,0.006243794225156307,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z122.png
314,315,0.23025543987751007,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z315.png
132,133,0.006542726419866085,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z133.png
214,215,0.2230111062526703,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z215.png
