z,filepath,x_km_min,x_km_max,y_km_min,y_km_max,x_axis_label,y_axis_label,axes_note
83,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z083.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
84,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z084.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
85,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z085.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
86,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z086.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
87,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z087.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
88,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z088.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
89,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z089.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
90,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z090.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
91,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z091.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
92,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z092.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
93,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z093.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
94,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z094.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
95,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z095.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
96,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z096.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
97,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z097.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
98,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z098.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
99,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z099.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
100,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z100.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
101,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z101.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
102,investigation/tempibhres_hres_registration_controlled_v4/figures_inferred_axes_km/deterministic_tempibhres/TEMP_surface_2024_z102.png,458.70812265264726,487.870002888995,4369.93390206069,4389.257784651033,x,y,inferred by registration to physically anchored HRes grid
