image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
118,119,0.01009032130241394,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z119.png
321,322,0.33083900809288025,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z322.png
92,93,0.012098736129701138,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z093.png
322,323,0.3065272271633148,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z323.png
106,107,0.015458407811820507,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z107.png
212,213,0.2980680763721466,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z213.png
67,68,0.022577689960598946,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z068.png
323,324,0.29408910870552063,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z324.png
68,69,0.0227762870490551,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z069.png
200,201,0.2800714373588562,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z201.png
192,193,0.02291538380086422,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z193.png
312,313,0.2741054594516754,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z313.png
91,92,0.025802168995141983,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z092.png
213,214,0.2411966323852539,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z214.png
69,70,0.026860112324357033,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z070.png
314,315,0.23025543987751007,results/fossum_roi_x490_step02_patch_sensitivity_20260510_112924/legacy_named_normalized_pngs/X_surface_norm_z315.png
