day_index,date,image_idx_0_based,class_id,date_from_step00,date_match_step00,class_label,gradient_mean,boundary_score,interest_mean,qualitative_regime_label,month,is_october_2024,available_in_step06,needs_temppred_std_generation
52,2023-12-18,51,6,2023-12-18,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
53,2023-12-19,52,6,2023-12-19,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
54,2023-12-20,53,6,2023-12-20,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
55,2023-12-21,54,6,2023-12-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
56,2023-12-22,55,6,2023-12-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
57,2023-12-23,56,6,2023-12-23,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
58,2023-12-24,57,6,2023-12-24,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
59,2023-12-25,58,6,2023-12-25,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
60,2023-12-26,59,6,2023-12-26,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True
82,2024-01-17,81,6,2024-01-17,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-01,False,False,True
83,2024-01-18,82,6,2024-01-18,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-01,False,False,True
103,2024-02-07,102,6,2024-02-07,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
104,2024-02-08,103,6,2024-02-08,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
105,2024-02-09,104,6,2024-02-09,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
108,2024-02-12,107,6,2024-02-12,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
109,2024-02-13,108,6,2024-02-13,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
110,2024-02-14,109,6,2024-02-14,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
111,2024-02-15,110,6,2024-02-15,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
112,2024-02-16,111,6,2024-02-16,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
113,2024-02-17,112,6,2024-02-17,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
114,2024-02-18,113,6,2024-02-18,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
115,2024-02-19,114,6,2024-02-19,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
116,2024-02-20,115,6,2024-02-20,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
117,2024-02-21,116,6,2024-02-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
118,2024-02-22,117,6,2024-02-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-02,False,False,True
169,2024-04-13,168,6,2024-04-13,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-04,False,False,True
170,2024-04-14,169,6,2024-04-14,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-04,False,False,True
177,2024-04-21,176,6,2024-04-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-04,False,False,True
178,2024-04-22,177,6,2024-04-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-04,False,False,True
194,2024-05-08,193,6,2024-05-08,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
195,2024-05-09,194,6,2024-05-09,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
196,2024-05-10,195,1,2024-05-10,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-05,False,False,True
197,2024-05-11,196,1,2024-05-11,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-05,False,False,True
198,2024-05-12,197,6,2024-05-12,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
199,2024-05-13,198,6,2024-05-13,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
200,2024-05-14,199,6,2024-05-14,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
207,2024-05-21,206,6,2024-05-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
208,2024-05-22,207,6,2024-05-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
211,2024-05-25,210,6,2024-05-25,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
212,2024-05-26,211,6,2024-05-26,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True
218,2024-06-01,217,6,2024-06-01,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
219,2024-06-02,218,6,2024-06-02,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
229,2024-06-12,228,6,2024-06-12,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
230,2024-06-13,229,6,2024-06-13,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
231,2024-06-14,230,6,2024-06-14,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
232,2024-06-15,231,6,2024-06-15,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
233,2024-06-16,232,6,2024-06-16,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
234,2024-06-17,233,6,2024-06-17,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
235,2024-06-18,234,1,2024-06-18,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
236,2024-06-19,235,1,2024-06-19,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
237,2024-06-20,236,1,2024-06-20,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
238,2024-06-21,237,6,2024-06-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
239,2024-06-22,238,6,2024-06-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
240,2024-06-23,239,6,2024-06-23,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
241,2024-06-24,240,6,2024-06-24,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
242,2024-06-25,241,6,2024-06-25,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True
243,2024-06-26,242,1,2024-06-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
244,2024-06-27,243,1,2024-06-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
246,2024-06-29,245,1,2024-06-29,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
250,2024-07-03,249,1,2024-07-03,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
251,2024-07-04,250,1,2024-07-04,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
252,2024-07-05,251,1,2024-07-05,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
253,2024-07-06,252,1,2024-07-06,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
254,2024-07-07,253,6,2024-07-07,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-07,False,False,True
255,2024-07-08,254,1,2024-07-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
256,2024-07-09,255,1,2024-07-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
260,2024-07-13,259,1,2024-07-13,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
269,2024-07-22,268,1,2024-07-22,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
273,2024-07-26,272,1,2024-07-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
274,2024-07-27,273,1,2024-07-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
281,2024-08-03,280,1,2024-08-03,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
282,2024-08-04,281,1,2024-08-04,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
283,2024-08-05,282,1,2024-08-05,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
284,2024-08-06,283,1,2024-08-06,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
285,2024-08-07,284,1,2024-08-07,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
286,2024-08-08,285,1,2024-08-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
287,2024-08-09,286,1,2024-08-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
294,2024-08-16,293,1,2024-08-16,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
295,2024-08-17,294,1,2024-08-17,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
296,2024-08-18,295,1,2024-08-18,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
297,2024-08-19,296,1,2024-08-19,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
298,2024-08-20,297,1,2024-08-20,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
299,2024-08-21,298,1,2024-08-21,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
300,2024-08-22,299,1,2024-08-22,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
301,2024-08-23,300,1,2024-08-23,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
302,2024-08-24,301,1,2024-08-24,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
303,2024-08-25,302,6,2024-08-25,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-08,False,False,True
304,2024-08-26,303,6,2024-08-26,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-08,False,False,True
305,2024-08-27,304,6,2024-08-27,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-08,False,False,True
306,2024-08-28,305,1,2024-08-28,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
307,2024-08-29,306,1,2024-08-29,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
312,2024-09-03,311,6,2024-09-03,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-09,False,False,True
318,2024-09-09,317,6,2024-09-09,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-09,False,False,True
319,2024-09-10,318,6,2024-09-10,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-09,False,False,True
326,2024-09-17,325,6,2024-09-17,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-09,False,False,True
327,2024-09-18,326,6,2024-09-18,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-09,False,False,True
