priority_rank,day_index,date,image_idx_0_based,class_id,date_from_step00,date_match_step00,class_label,gradient_mean,boundary_score,interest_mean,qualitative_regime_label,month,is_october_2024,available_in_step06,needs_temppred_std_generation,rmse,period_bucket,class_interest_rank_score,representative_score,october_bonus,priority_score
1,250,2024-07-03,249,1,2024-07-03,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True,0.0837724655866622,summer,0.3281478747725487,0.9813555774341822,0.0,0.5734867691310943
2,251,2024-07-04,250,1,2024-07-04,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True,0.0997640788555145,summer,0.3281478747725487,0.9464288559076449,0.0,0.5647550887494599
3,235,2024-06-18,234,1,2024-06-18,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.2001450955867767,summer,0.3281478747725487,0.727190198807785,0.0,0.509945424474495
4,252,2024-07-05,251,1,2024-07-05,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True,0.2030224353075027,summer,0.3281478747725487,0.7209059020658932,0.0,0.508374350289022
5,273,2024-07-26,272,1,2024-07-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True,0.2062498778104782,summer,0.3281478747725487,0.7138569581195127,0.0,0.5066121143024269
6,246,2024-06-29,245,1,2024-06-29,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.2077687978744506,summer,0.3281478747725487,0.710539538094182,0.0,0.5057827592960942
7,244,2024-06-27,243,1,2024-06-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.212606206536293,summer,0.3281478747725487,0.699974323540669,0.0,0.503141455657716
8,56,2023-12-22,55,6,2023-12-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.0752358958125114,winter,0.24591352231800556,1.0,0.0,0.49591352231800556
9,237,2024-06-20,236,1,2024-06-20,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.2294558733701706,summer,0.3281478747725487,0.6631735573247904,0.0,0.4939412641037463
10,286,2024-08-08,285,1,2024-08-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True,0.2345984429121017,summer,0.3281478747725487,0.651941851598657,0.0,0.49113333767221296
11,302,2024-08-24,301,1,2024-08-24,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True,0.2351423949003219,summer,0.3281478747725487,0.6507538251439792,0.0,0.4908363310585435
12,301,2024-08-23,300,1,2024-08-23,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True,0.2364942729473114,summer,0.3281478747725487,0.6478012357278127,0.0,0.49009818370450187
13,287,2024-08-09,286,1,2024-08-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True,0.2372173815965652,summer,0.3281478747725487,0.6462219194949026,0.0,0.48970335464627435
14,274,2024-07-27,273,1,2024-07-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True,0.2469833940267563,summer,0.3281478747725487,0.6248923143550413,0.0,0.48437095336130903
15,243,2024-06-26,242,1,2024-06-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.2664627432823181,summer,0.3281478747725487,0.5823481510158539,0.0,0.4737349125265122
16,51,2023-12-17,50,6,2023-12-17,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.1269198507070541,winter,0.24591352231800556,0.8871188872790092,0.0,0.46769324413775787
17,212,2024-05-26,211,6,2024-05-26,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True,0.1269652545452118,spring,0.24591352231800556,0.8870197223489356,0.0,0.46766845290523945
18,208,2024-05-22,207,6,2024-05-22,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-05,False,False,True,0.1291981488466262,spring,0.24591352231800556,0.8821429362390818,0.0,0.466449256377776
19,55,2023-12-21,54,6,2023-12-21,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.1351393312215805,winter,0.24591352231800556,0.8691670082410873,0.0,0.4632052743782774
20,50,2023-12-16,49,6,2023-12-16,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.1382792890071869,winter,0.24591352231800556,0.8623091365967945,0.0,0.4614908064672042
21,232,2024-06-15,231,6,2024-06-15,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True,0.1405497789382934,summer,0.24591352231800556,0.8573502391910511,0.0,0.4602510821157684
22,52,2023-12-18,51,6,2023-12-18,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.1434551328420639,winter,0.24591352231800556,0.8510047576547588,0.0,0.45866471173169526
23,306,2024-08-28,305,1,2024-08-28,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True,0.2957804501056671,summer,0.3281478747725487,0.5183163760597763,0.0,0.45772696878749275
24,53,2023-12-19,52,6,2023-12-19,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2023-12,False,False,True,0.1487762331962585,winter,0.24591352231800556,0.839383129044736,0.0,0.45575930457918956
25,236,2024-06-19,235,1,2024-06-19,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True,0.3030701875686645,summer,0.3281478747725487,0.5023951162036749,0.0,0.45374665382346746
26,229,2024-06-12,228,6,2024-06-12,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-06,False,False,True,0.1621156483888626,summer,0.24591352231800556,0.8102489802927519,0.0,0.44847576739119355
27,170,2024-04-14,169,6,2024-04-14,True,C06_mixed,0.0321187414228916,0.5384505987167358,0.2259227782487869,mixed,2024-04,False,False,True,0.1675558239221573,spring,0.24591352231800556,0.7983672837614237,0.0,0.4455053432583615
