day_index,date,image_idx_0_based,class_id,date_from_step00,date_match_step00,class_label,gradient_mean,boundary_score,interest_mean,qualitative_regime_label,month,is_october_2024,available_in_step06,needs_temppred_std_generation
35,2023-12-01,34,1,2023-12-01,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2023-12,False,False,True
41,2023-12-07,40,1,2023-12-07,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2023-12,False,False,True
42,2023-12-08,41,1,2023-12-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2023-12,False,False,True
43,2023-12-09,42,1,2023-12-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2023-12,False,False,True
44,2023-12-10,43,1,2023-12-10,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2023-12,False,False,True
196,2024-05-10,195,1,2024-05-10,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-05,False,False,True
197,2024-05-11,196,1,2024-05-11,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-05,False,False,True
235,2024-06-18,234,1,2024-06-18,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
236,2024-06-19,235,1,2024-06-19,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
237,2024-06-20,236,1,2024-06-20,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
243,2024-06-26,242,1,2024-06-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
244,2024-06-27,243,1,2024-06-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
246,2024-06-29,245,1,2024-06-29,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-06,False,False,True
250,2024-07-03,249,1,2024-07-03,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
251,2024-07-04,250,1,2024-07-04,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
252,2024-07-05,251,1,2024-07-05,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
253,2024-07-06,252,1,2024-07-06,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
255,2024-07-08,254,1,2024-07-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
256,2024-07-09,255,1,2024-07-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
260,2024-07-13,259,1,2024-07-13,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
269,2024-07-22,268,1,2024-07-22,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
273,2024-07-26,272,1,2024-07-26,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
274,2024-07-27,273,1,2024-07-27,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-07,False,False,True
281,2024-08-03,280,1,2024-08-03,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
282,2024-08-04,281,1,2024-08-04,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
283,2024-08-05,282,1,2024-08-05,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
284,2024-08-06,283,1,2024-08-06,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
285,2024-08-07,284,1,2024-08-07,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
286,2024-08-08,285,1,2024-08-08,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
287,2024-08-09,286,1,2024-08-09,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
294,2024-08-16,293,1,2024-08-16,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
295,2024-08-17,294,1,2024-08-17,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
296,2024-08-18,295,1,2024-08-18,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
297,2024-08-19,296,1,2024-08-19,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
298,2024-08-20,297,1,2024-08-20,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
299,2024-08-21,298,1,2024-08-21,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
300,2024-08-22,299,1,2024-08-22,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
301,2024-08-23,300,1,2024-08-23,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
302,2024-08-24,301,1,2024-08-24,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
306,2024-08-28,305,1,2024-08-28,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
307,2024-08-29,306,1,2024-08-29,True,C01_frontal,0.0650407075881958,0.6620786190032959,0.3180355727672577,frontal,2024-08,False,False,True
