image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
161,162,0.06734976917505264,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
261,262,0.08057858794927597,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
179,180,0.10352835059165955,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
178,179,0.1102115735411644,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
169,170,0.11803498864173889,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
170,171,0.13667134940624237,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
168,169,0.1431248039007187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
260,261,0.15120850503444672,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
157,158,0.15900112688541412,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
167,168,0.1887618750333786,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
244,245,0.19174568355083466,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
240,241,0.19453240931034088,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
177,178,0.21099995076656342,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
184,185,0.5211192965507507,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
239,240,0.32517215609550476,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
185,186,0.5186454653739929,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
206,207,0.3762347102165222,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
183,184,0.5080772042274475,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
207,208,0.39013710618019104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
176,177,0.47966983914375305,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
235,236,0.4157716631889343,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
