image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
176,177,0.47966983914375305,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
198,199,0.5084893703460693,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
229,230,1.0815834999084473,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
192,193,0.5228919982910156,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
215,216,1.0552937984466553,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
193,194,0.5904660224914551,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
217,218,1.0529786348342896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
175,176,0.6056705713272095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
228,229,1.0409225225448608,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
200,201,0.6443342566490173,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z201.png
216,217,1.0334209203720093,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
199,200,0.7422731518745422,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
226,227,0.7835021018981934,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
218,219,0.9609371423721313,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
201,202,0.7938516139984131,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
187,188,0.9312556982040405,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
230,231,0.9273367524147034,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
219,220,0.8043703436851501,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
186,187,0.926062285900116,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
213,214,0.8777227997779846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
