day_index,date,assigned_class_id,descriptor_map,std_mean,descriptor_mean,std_descriptor_product_mean,top20_std_top20_descriptor_overlap_fraction
1,2024-10-01,2,interest,0.02350148931145668,0.1722886860370636,0.05543064326047897,0.16554222888555722
1,2024-10-01,2,boundary,0.02350148931145668,0.43670013546943665,0.13490748405456543,0.16204397801099452
1,2024-10-01,2,gradient,0.02350148931145668,0.02087097056210041,0.007584829349070787,0.16204397801099452
2,2024-10-02,2,interest,0.015352022834122181,0.1722886860370636,0.07304546236991882,0.09657671164417791
2,2024-10-02,2,boundary,0.015352022834122181,0.43670013546943665,0.18388791382312775,0.09832583708145927
2,2024-10-02,2,gradient,0.015352022834122181,0.02087097056210041,0.00919079128652811,0.09832583708145927
3,2024-10-03,3,interest,0.014459570869803429,0.04573621228337288,0.023205865174531937,0.08195902048975512
3,2024-10-03,3,boundary,0.014459570869803429,0.0,0.0,0.20002498750624687
3,2024-10-03,3,gradient,0.014459570869803429,0.02261115051805973,0.011143413372337818,0.08083458270864567
4,2024-10-04,2,interest,0.013664285652339458,0.1722886860370636,0.08779806643724442,0.08070964517741129
4,2024-10-04,2,boundary,0.013664285652339458,0.43670013546943665,0.22013060748577118,0.08270864567716142
4,2024-10-04,2,gradient,0.013664285652339458,0.02087097056210041,0.010883582755923271,0.08270864567716142
5,2024-10-05,3,interest,0.012406752444803715,0.04573621228337288,0.021378858014941216,0.1024487756121939
5,2024-10-05,3,boundary,0.012406752444803715,0.0,0.0,0.20002498750624687
5,2024-10-05,3,gradient,0.012406752444803715,0.02261115051805973,0.010546627454459667,0.09507746126936532
6,2024-10-06,2,interest,0.015094434842467308,0.1722886860370636,0.08208724856376648,0.06709145427286357
6,2024-10-06,2,boundary,0.015094434842467308,0.43670013546943665,0.20739410817623138,0.06871564217891055
6,2024-10-06,2,gradient,0.015094434842467308,0.02087097056210041,0.010066847316920757,0.06871564217891055
7,2024-10-07,2,interest,0.016550209373235703,0.1722886860370636,0.08513869345188141,0.043478260869565216
7,2024-10-07,2,boundary,0.016550209373235703,0.43670013546943665,0.21582463383674622,0.04410294852573713
7,2024-10-07,2,gradient,0.016550209373235703,0.02087097056210041,0.010368658229708672,0.04410294852573713
8,2024-10-08,2,interest,0.0159975066781044,0.1722886860370636,0.01670188084244728,0.04935032483758121
8,2024-10-08,2,boundary,0.0159975066781044,0.43670013546943665,0.04199833795428276,0.05034982508745627
8,2024-10-08,2,gradient,0.0159975066781044,0.02087097056210041,0.002045873086899519,0.05034982508745627
9,2024-10-09,2,interest,0.015087703242897987,0.1722886860370636,0.015594306401908398,0.0384807596201899
9,2024-10-09,2,boundary,0.015087703242897987,0.43670013546943665,0.03886463865637779,0.03823088455772114
9,2024-10-09,2,gradient,0.015087703242897987,0.02087097056210041,0.0018689193530008197,0.03823088455772114
10,2024-10-10,2,interest,0.014816091395914555,0.1722886860370636,0.038354817777872086,0.0011244377811094452
