day_index,date,assigned_class_id,assigned_class_label,assigned_cv_regime_label,nearest_centroid_distance,second_centroid_distance,confidence_margin,confidence_score,best_prototype_corr_class,best_prototype_rmse_class,feature_vs_corr_mismatch,feature_vs_rmse_mismatch
1,2024-10-01,2,class_02_single_gradient,single_gradient,28.931276321411133,63.04633331298828,34.11505889892578,0.5411109328269958,5,2,True,False
2,2024-10-02,2,class_02_single_gradient,single_gradient,28.627586364746094,46.368892669677734,17.74130630493164,0.3826122581958771,1,2,True,False
3,2024-10-03,3,class_03_homogeneous,homogeneous,75.9425048828125,77.46223449707031,1.5197296142578125,0.01961897499859333,3,2,False,True
4,2024-10-04,2,class_02_single_gradient,single_gradient,61.57920455932617,64.13214111328125,2.552936553955078,0.03980744257569313,2,2,False,False
5,2024-10-05,3,class_03_homogeneous,homogeneous,37.57094955444336,37.72645950317383,0.15550994873046875,0.004122039303183556,2,2,True,True
6,2024-10-06,2,class_02_single_gradient,single_gradient,51.628746032714844,63.39685821533203,11.768112182617188,0.1856261044740677,2,2,False,False
7,2024-10-07,2,class_02_single_gradient,single_gradient,21.23489761352539,62.05527114868164,40.82037353515625,0.6578066945075989,6,2,True,False
8,2024-10-08,2,class_02_single_gradient,single_gradient,26.636337280273438,69.001708984375,42.36537170410156,0.6139757037162781,6,2,True,False
9,2024-10-09,2,class_02_single_gradient,single_gradient,37.864253997802734,79.33636474609375,41.472110748291016,0.5227377414703369,5,2,True,False
10,2024-10-10,2,class_02_single_gradient,single_gradient,83.1124496459961,112.32844543457031,29.21599578857422,0.26009437441825867,5,2,True,False
11,2024-10-11,2,class_02_single_gradient,single_gradient,42.914268493652344,80.01700592041016,37.10273742675781,0.46368566155433655,4,2,True,False
12,2024-10-12,2,class_02_single_gradient,single_gradient,42.289817810058594,72.73883056640625,30.449012756347656,0.4186074137687683,3,2,True,False
13,2024-10-13,3,class_03_homogeneous,homogeneous,55.33622741699219,60.53759002685547,5.201362609863281,0.08591955155134201,3,3,False,False
14,2024-10-14,3,class_03_homogeneous,homogeneous,18.081838607788086,66.71691131591797,48.63507080078125,0.7289766669273376,3,3,False,False
15,2024-10-15,3,class_03_homogeneous,homogeneous,20.190208435058594,75.51788330078125,55.327674865722656,0.7326433658599854,3,3,False,False
16,2024-10-16,3,class_03_homogeneous,homogeneous,19.440547943115234,63.8769416809082,44.43639373779297,0.6956562399864197,3,3,False,False
17,2024-10-17,3,class_03_homogeneous,homogeneous,107.73384857177734,136.58741760253906,28.85356903076172,0.21124617755413055,3,3,False,False
18,2024-10-18,3,class_03_homogeneous,homogeneous,133.8981475830078,159.69886779785156,25.80072021484375,0.16155856847763062,3,3,False,False
19,2024-10-19,3,class_03_homogeneous,homogeneous,76.88417053222656,109.76567077636719,32.881500244140625,0.29956087470054626,3,3,False,False
20,2024-10-20,3,class_03_homogeneous,homogeneous,25.103559494018555,78.96247100830078,53.858909606933594,0.6820823550224304,3,3,False,False
21,2024-10-21,3,class_03_homogeneous,homogeneous,32.7090950012207,92.20357513427734,59.49448013305664,0.6452513337135315,3,3,False,False
22,2024-10-22,3,class_03_homogeneous,homogeneous,36.525386810302734,97.13610076904297,60.610713958740234,0.6239772439002991,3,3,False,False
23,2024-10-23,3,class_03_homogeneous,homogeneous,81.2680435180664,117.05872344970703,35.790679931640625,0.305749773979187,3,3,False,False
24,2024-10-24,3,class_03_homogeneous,homogeneous,28.34290313720703,85.86082458496094,57.517921447753906,0.6698971390724182,3,3,False,False
25,2024-10-25,3,class_03_homogeneous,homogeneous,89.57601928710938,125.31585693359375,35.739837646484375,0.28519803285598755,3,3,False,False
26,2024-10-26,3,class_03_homogeneous,homogeneous,169.3763885498047,191.10418701171875,21.727798461914062,0.11369609087705612,3,3,False,False
27,2024-10-27,3,class_03_homogeneous,homogeneous,144.44515991210938,157.51617431640625,13.071014404296875,0.08298204839229584,3,3,False,False
28,2024-10-28,2,class_02_single_gradient,single_gradient,114.82418060302734,123.88609313964844,9.061912536621094,0.07314713299274445,3,2,True,False
29,2024-10-29,2,class_02_single_gradient,single_gradient,80.3470687866211,105.60155487060547,25.254486083984375,0.239148810505867,2,2,False,False
30,2024-10-30,2,class_02_single_gradient,single_gradient,60.066593170166016,90.98344421386719,30.916851043701172,0.3398074507713318,4,2,True,False
31,2024-10-31,2,class_02_single_gradient,single_gradient,43.91061782836914,81.05522918701172,37.14461135864258,0.45826297998428345,2,1,False,True
