image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
17,18,0.002966600703075528,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z018.png
295,296,0.827076256275177,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z296.png
220,221,0.00515283877030015,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z221.png
280,281,0.8262079954147339,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z281.png
33,34,0.005866126157343388,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z034.png
283,284,0.7831371426582336,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z284.png
221,222,0.006335700396448374,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z222.png
294,295,0.774465799331665,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z295.png
24,25,0.006874225568026304,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z025.png
281,282,0.7715420722961426,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z282.png
25,26,0.007074509747326374,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z026.png
282,283,0.7552889585494995,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z283.png
16,17,0.008769003674387932,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z017.png
293,294,0.7467430830001831,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z294.png
32,33,0.009524127468466759,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z033.png
284,285,0.7019081115722656,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z285.png
26,27,0.01107851043343544,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z027.png
296,297,0.7008073925971985,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z297.png
15,16,0.012716412544250488,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z016.png
285,286,0.6066350936889648,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z286.png
34,35,0.0131823206320405,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z035.png
268,269,0.5931476950645447,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z269.png
19,20,0.013203851878643036,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z020.png
292,293,0.5786135196685791,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z293.png
219,220,0.014190810732543468,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z220.png
279,280,0.5520929098129272,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z280.png
27,28,0.01525355689227581,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z028.png
267,268,0.5148895382881165,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z268.png
334,335,0.017250239849090576,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z335.png
265,266,0.4524678885936737,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z266.png
344,345,0.019304446876049042,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z345.png
286,287,0.43585580587387085,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z287.png
28,29,0.01938062347471714,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z029.png
255,256,0.41777417063713074,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z256.png
342,343,0.019765587523579597,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z343.png
259,260,0.4084728956222534,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z260.png
35,36,0.020159833133220673,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z036.png
258,259,0.3861926198005676,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z259.png
14,15,0.020286260172724724,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z015.png
251,252,0.3797351121902466,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z252.png
226,227,0.020566511899232864,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z227.png
266,267,0.3793378472328186,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z267.png
12,13,0.02066296897828579,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z013.png
269,270,0.3654085099697113,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z270.png
20,21,0.0211192574352026,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z021.png
250,251,0.36362501978874207,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z251.png
222,223,0.02116975374519825,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z223.png
301,302,0.3313136100769043,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z302.png
31,32,0.021525293588638306,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z032.png
249,250,0.3229069411754608,results/fossum_roi_x490_step03_dictionary_sensitivity_20260510_231620/legacy_named_normalized_pngs/X_surface_norm_z250.png
