image_idx_0_based,image_z_1_based,png_path
146,147,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
147,148,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z148.png
148,149,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z149.png
149,150,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z150.png
189,190,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
192,193,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
193,194,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
194,195,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
198,199,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
199,200,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
201,202,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
202,203,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
203,204,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
207,208,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
208,209,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
213,214,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
214,215,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
215,216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
216,217,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
217,218,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
218,219,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
219,220,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
220,221,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
221,222,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
226,227,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
227,228,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
228,229,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
229,230,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
230,231,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
247,248,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z248.png
248,249,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z249.png
254,255,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z255.png
255,256,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z256.png
256,257,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
