image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
272,273,0.12576785683631897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
208,209,0.2749846279621124,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
229,230,1.0815834999084473,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
221,222,0.3666773736476898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
215,216,1.0552937984466553,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
217,218,1.0529786348342896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
189,190,0.5718585252761841,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
228,229,1.0409225225448608,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
193,194,0.5904660224914551,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
216,217,1.0334209203720093,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
219,220,0.8043703436851501,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
218,219,0.9609371423721313,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
230,231,0.9273367524147034,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
