image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
296,297,0.11037429422140121,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z297.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
195,196,0.11997304856777191,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z196.png
204,205,0.27827534079551697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z205.png
288,289,0.1352231502532959,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z289.png
222,223,0.25652745366096497,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z223.png
293,294,0.1456664502620697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z294.png
291,292,0.22080817818641663,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z292.png
295,296,0.15207594633102417,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z296.png
290,291,0.217265784740448,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z291.png
289,290,0.18287956714630127,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z290.png
205,206,0.18642035126686096,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
294,295,0.1834375113248825,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z295.png
292,293,0.18350014090538025,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z293.png
