image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
160,161,0.02639833092689514,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
224,225,0.49830323457717896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z225.png
159,160,0.03252094238996506,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
203,204,0.4935038089752197,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
299,300,0.04570544883608818,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
225,226,0.43523940443992615,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z226.png
263,264,0.047057729214429855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
221,222,0.3666773736476898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
266,267,0.06557532399892807,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
223,224,0.34672242403030396,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z224.png
264,265,0.0695052519440651,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
191,192,0.33908402919769287,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z192.png
265,266,0.08994961529970169,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z266.png
197,198,0.2988002598285675,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
273,274,0.09055247902870178,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z274.png
208,209,0.2749846279621124,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
271,272,0.09341754019260406,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z272.png
222,223,0.25652745366096497,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z223.png
181,182,0.11257639527320862,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
205,206,0.18642035126686096,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
272,273,0.12576785683631897,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z273.png
