image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
155,156,0.011659268289804459,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
157,158,0.15900112688541412,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
168,169,0.1431248039007187,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
279,280,0.044544316828250885,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
281,282,0.05882455036044121,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z282.png
180,181,0.11096159368753433,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
161,162,0.06734976917505264,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
178,179,0.1102115735411644,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
280,281,0.07953469455242157,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z281.png
179,180,0.10352835059165955,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
261,262,0.08057858794927597,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
242,243,0.09548328071832657,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
158,159,0.08672932535409927,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
