image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
176,177,0.47966983914375305,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
187,188,0.9312556982040405,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
183,184,0.5080772042274475,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
230,231,0.9273367524147034,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
185,186,0.5186454653739929,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
186,187,0.926062285900116,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
184,185,0.5211192965507507,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
231,232,0.8260756134986877,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
234,235,0.5746533870697021,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
188,189,0.7611057162284851,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
175,176,0.6056705713272095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
232,233,0.6986410617828369,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
174,175,0.6372990608215332,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
233,234,0.6532271504402161,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
