image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
168,169,0.1431248039007187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
260,261,0.15120850503444672,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
167,168,0.1887618750333786,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
144,145,0.196757510304451,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
145,146,0.2004222869873047,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
177,178,0.21099995076656342,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
166,167,0.22982802987098694,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z167.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
165,166,0.27421391010284424,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
162,163,0.27479907870292664,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z163.png
187,188,0.9312556982040405,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
164,165,0.2776864171028137,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z165.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
131,132,0.31916284561157227,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z132.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
245,246,0.3406640291213989,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z246.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
132,133,0.3482232987880707,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z133.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
163,164,0.34844672679901123,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z164.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
171,172,0.3828922510147095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z172.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
207,208,0.39013710618019104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
238,239,0.4044959247112274,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z239.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
235,236,0.4157716631889343,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
174,175,0.6372990608215332,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
236,237,0.42642220854759216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z237.png
173,174,0.6297657489776611,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
237,238,0.4370361566543579,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z238.png
175,176,0.6056705713272095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
176,177,0.47966983914375305,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
183,184,0.5080772042274475,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
185,186,0.5186454653739929,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
172,173,0.56178218126297,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z173.png
184,185,0.5211192965507507,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
