image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
28,29,0.004671687260270119,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z029.png
146,147,0.4034801125526428,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z147.png
125,126,0.007426724303513765,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z126.png
256,257,0.35395050048828125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z257.png
29,30,0.008296744897961617,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z030.png
257,258,0.3509484529495239,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z258.png
124,125,0.008549141697585583,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z125.png
143,144,0.28971317410469055,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z144.png
51,52,0.009781829081475735,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z052.png
258,259,0.27094244956970215,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z259.png
38,39,0.01049988903105259,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z039.png
135,136,0.2707883417606354,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z136.png
27,28,0.011387111619114876,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z028.png
139,140,0.25383394956588745,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z140.png
102,103,0.01163511723279953,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z103.png
150,151,0.2044438123703003,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z151.png
48,49,0.01207229308784008,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z049.png
138,139,0.19569864869117737,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z139.png
49,50,0.01213453896343708,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z050.png
259,260,0.18449832499027252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z260.png
52,53,0.012238983064889908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z053.png
136,137,0.17917324602603912,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z137.png
37,38,0.013646970503032207,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z038.png
137,138,0.17154933512210846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z138.png
39,40,0.01618683896958828,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z040.png
251,252,0.16933472454547882,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z252.png
26,27,0.017517399042844772,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z027.png
252,253,0.15970411896705627,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z253.png
50,51,0.019259579479694366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z051.png
253,254,0.14710532128810883,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z254.png
46,47,0.020712699741125107,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z047.png
107,108,0.1349654495716095,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z108.png
47,48,0.021078987047076225,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z048.png
151,152,0.12982125580310822,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z152.png
40,41,0.02223055809736252,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z041.png
13,14,0.1266176700592041,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z014.png
103,104,0.022398047149181366,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z104.png
19,20,0.11203840374946594,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z020.png
41,42,0.023980772122740746,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z042.png
108,109,0.10228987038135529,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z109.png
45,46,0.027239130809903145,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z046.png
32,33,0.10052470117807388,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z033.png
42,43,0.028065938502550125,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z043.png
18,19,0.0976896733045578,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z019.png
111,112,0.029575912281870842,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z112.png
14,15,0.09656758606433868,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z015.png
44,45,0.03020680509507656,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z045.png
20,21,0.08998016268014908,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z021.png
25,26,0.030374424532055855,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z026.png
17,18,0.08438907563686371,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z018.png
