image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
214,215,1.1282895803451538,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
227,228,0.9679999351501465,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
128,129,0.05323026701807976,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
213,214,0.8777227997779846,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
161,162,0.06734976917505264,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
202,203,0.8020685911178589,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
261,262,0.08057858794927597,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
201,202,0.7938516139984131,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
158,159,0.08672932535409927,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
226,227,0.7835021018981934,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
242,243,0.09548328071832657,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
199,200,0.7422731518745422,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
178,179,0.1102115735411644,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
193,194,0.5904660224914551,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
180,181,0.11096159368753433,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
189,190,0.5718585252761841,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
169,170,0.11803498864173889,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
192,193,0.5228919982910156,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
198,199,0.5084893703460693,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
207,208,0.39013710618019104,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
157,158,0.15900112688541412,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
206,207,0.3762347102165222,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
244,245,0.19174568355083466,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
194,195,0.37099236249923706,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
221,222,0.3666773736476898,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z222.png
182,183,0.23939430713653564,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
