image_idx_0_based,image_z_1_based,png_path
128,129,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
130,131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
144,145,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
157,158,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
158,159,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z159.png
161,162,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
167,168,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
168,169,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
169,170,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
170,171,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
176,177,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z177.png
177,178,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
178,179,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
179,180,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
180,181,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
181,182,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
182,183,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
183,184,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z184.png
184,185,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z185.png
185,186,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z186.png
186,187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
188,189,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
206,207,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
207,208,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
215,216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
220,221,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
230,231,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
231,232,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
232,233,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
233,234,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
234,235,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
235,236,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z236.png
239,240,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
240,241,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
241,242,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
242,243,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
243,244,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
244,245,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
260,261,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
261,262,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
