image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
278,279,0.02002599835395813,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
212,213,0.36485761404037476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z213.png
276,277,0.02167547307908535,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z277.png
204,205,0.27827534079551697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z205.png
277,278,0.02276032790541649,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
291,292,0.22080817818641663,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z292.png
268,269,0.023155931383371353,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
290,291,0.217265784740448,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z291.png
275,276,0.029079727828502655,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z276.png
292,293,0.18350014090538025,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z293.png
284,285,0.031424883753061295,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z285.png
294,295,0.1834375113248825,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z295.png
269,270,0.03171582892537117,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
289,290,0.18287956714630127,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z290.png
262,263,0.03342124819755554,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
295,296,0.15207594633102417,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z296.png
283,284,0.04040810093283653,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z284.png
293,294,0.1456664502620697,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z294.png
267,268,0.04045850783586502,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
288,289,0.1352231502532959,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z289.png
274,275,0.047478724271059036,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z275.png
209,210,0.12462247908115387,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
298,299,0.051126640290021896,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z299.png
195,196,0.11997304856777191,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z196.png
270,271,0.05645480751991272,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
210,211,0.11638694256544113,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z211.png
282,283,0.06063332408666611,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z283.png
296,297,0.11037429422140121,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z297.png
196,197,0.06342659890651703,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z197.png
286,287,0.0963248759508133,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z287.png
285,286,0.06687010079622269,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z286.png
287,288,0.09129677712917328,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z288.png
297,298,0.07275959849357605,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z298.png
211,212,0.08259810507297516,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z212.png
