image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
153,154,0.020329110324382782,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
239,240,0.32517215609550476,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
129,130,0.037007130682468414,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
240,241,0.19453240931034088,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
156,157,0.048969630151987076,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
243,244,0.13376130163669586,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
130,131,0.05267560854554176,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
241,242,0.12109491974115372,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
161,162,0.06734976917505264,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
242,243,0.09548328071832657,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z243.png
261,262,0.08057858794927597,results/plots/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
