image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
214,215,1.1282895803451538,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
229,230,1.0815834999084473,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z230.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
215,216,1.0552937984466553,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
130,131,0.05267560854554176,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
217,218,1.0529786348342896,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z218.png
128,129,0.05323026701807976,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
228,229,1.0409225225448608,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z229.png
161,162,0.06734976917505264,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
216,217,1.0334209203720093,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
261,262,0.08057858794927597,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z262.png
227,228,0.9679999351501465,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z228.png
179,180,0.10352835059165955,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z180.png
218,219,0.9609371423721313,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z219.png
178,179,0.1102115735411644,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
187,188,0.9312556982040405,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z188.png
180,181,0.11096159368753433,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
230,231,0.9273367524147034,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z231.png
169,170,0.11803498864173889,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
186,187,0.926062285900116,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z187.png
241,242,0.12109491974115372,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
231,232,0.8260756134986877,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z232.png
170,171,0.13667134940624237,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
219,220,0.8043703436851501,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z220.png
168,169,0.1431248039007187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
202,203,0.8020685911178589,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
260,261,0.15120850503444672,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
226,227,0.7835021018981934,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z227.png
157,158,0.15900112688541412,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
188,189,0.7611057162284851,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z189.png
167,168,0.1887618750333786,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
232,233,0.6986410617828369,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z233.png
244,245,0.19174568355083466,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
233,234,0.6532271504402161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z234.png
240,241,0.19453240931034088,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
174,175,0.6372990608215332,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z175.png
144,145,0.196757510304451,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z145.png
173,174,0.6297657489776611,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z174.png
145,146,0.2004222869873047,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z146.png
175,176,0.6056705713272095,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z176.png
177,178,0.21099995076656342,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
166,167,0.22982802987098694,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z167.png
220,221,0.5769384503364563,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z221.png
182,183,0.23939430713653564,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
234,235,0.5746533870697021,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z235.png
165,166,0.27421391010284424,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z166.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
