image_idx_0_based,image_z_1_based,image_icv_proxy,png_path
154,155,0.007804419845342636,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z155.png
213,214,0.8777227997779846,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
155,156,0.011659268289804459,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z156.png
201,202,0.7938516139984131,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
278,279,0.02002599835395813,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z279.png
199,200,0.7422731518745422,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
153,154,0.020329110324382782,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z154.png
193,194,0.5904660224914551,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
277,278,0.02276032790541649,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z278.png
189,190,0.5718585252761841,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
268,269,0.023155931383371353,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z269.png
192,193,0.5228919982910156,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
160,161,0.02639833092689514,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
207,208,0.39013710618019104,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z208.png
269,270,0.03171582892537117,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z270.png
206,207,0.3762347102165222,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z207.png
159,160,0.03252094238996506,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
239,240,0.32517215609550476,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z240.png
262,263,0.03342124819755554,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z263.png
182,183,0.23939430713653564,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z183.png
129,130,0.037007130682468414,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z130.png
177,178,0.21099995076656342,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z178.png
267,268,0.04045850783586502,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z268.png
240,241,0.19453240931034088,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z241.png
279,280,0.044544316828250885,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z280.png
244,245,0.19174568355083466,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z245.png
299,300,0.04570544883608818,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z300.png
167,168,0.1887618750333786,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z168.png
263,264,0.047057729214429855,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z264.png
205,206,0.18642035126686096,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
156,157,0.048969630151987076,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z157.png
157,158,0.15900112688541412,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z158.png
130,131,0.05267560854554176,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z131.png
260,261,0.15120850503444672,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z261.png
128,129,0.05323026701807976,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z129.png
168,169,0.1431248039007187,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z169.png
270,271,0.05645480751991272,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z271.png
170,171,0.13667134940624237,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z171.png
281,282,0.05882455036044121,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z282.png
243,244,0.13376130163669586,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z244.png
266,267,0.06557532399892807,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z267.png
241,242,0.12109491974115372,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z242.png
161,162,0.06734976917505264,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z162.png
169,170,0.11803498864173889,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z170.png
152,153,0.06845100969076157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z153.png
181,182,0.11257639527320862,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z182.png
264,265,0.0695052519440651,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z265.png
180,181,0.11096159368753433,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z181.png
280,281,0.07953469455242157,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z281.png
178,179,0.1102115735411644,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z179.png
