image_idx_0_based,image_z_1_based,png_path
58,59,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z059.png
59,60,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z060.png
60,61,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z061.png
61,62,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z062.png
62,63,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z063.png
63,64,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z064.png
64,65,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z065.png
65,66,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z066.png
66,67,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z067.png
67,68,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z068.png
68,69,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z069.png
69,70,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z070.png
70,71,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z071.png
71,72,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z072.png
72,73,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z073.png
73,74,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z074.png
79,80,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z080.png
80,81,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z081.png
81,82,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z082.png
82,83,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z083.png
83,84,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z084.png
84,85,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z085.png
85,86,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z086.png
86,87,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z087.png
87,88,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z088.png
88,89,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z089.png
89,90,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z090.png
90,91,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z091.png
91,92,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z092.png
118,119,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z119.png
159,160,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z160.png
160,161,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z161.png
189,190,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z190.png
190,191,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z191.png
192,193,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z193.png
193,194,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z194.png
194,195,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z195.png
197,198,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z198.png
198,199,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z199.png
199,200,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z200.png
201,202,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z202.png
202,203,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z203.png
203,204,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z204.png
205,206,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z206.png
208,209,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z209.png
209,210,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z210.png
213,214,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z214.png
214,215,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z215.png
215,216,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z216.png
216,217,results/fossum/pngs_normalized_surface_300_thesis/X_surface_norm_z217.png
